headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
Report Shows Consumers Are Optimistic,Business,[],435,"Consumer confidence rose this month to the highest level in three years, bolstered by the stock market's first annual gains since 1999 and suggestions that the economy is gaining strength, a report released yesterday said.      The University of M...",Bloomberg News,"[u'SALES', u'RECORDS AND ACHIEVEMENTS', u'UNITED STATES ECONOMY', u'INVENTORIES (ECONOMIC INDICATOR)', u'FACTORIES AND INDUSTRIAL PLANTS', u'CONSUMER BEHAVIOR', u'PRODUCTION']",http://www.nytimes.com/2004/01/17/business/report-shows-consumers-are-optimistic.html,1/17/04,News,4fd23c0e8eb7c8105d7d117a
Business; Analyze This: Blodget's New Act,Business,[],2209,"DURING the height of the dot-com boom, Henry Blodget, then an analyst for Merrill Lynch, shouted from the rooftops -- and the studios of CNBC -- to herald the unparalleled power of the Internet. So it is perhaps fitting that after the Securities a...",The New York Times,"[u'SECURITIES AND COMMODITIES VIOLATIONS', u'CANCER', u'STOCKS AND BONDS', u'NEWS AND NEWS MEDIA']",http://www.nytimes.com/2004/01/18/business/business-analyze-this-blodget-s-new-act.html,1/18/04,News,4fd24bbb8eb7c8105d7eae71
Is China The Next Bubble?,Business,[u'CHINA'],2752,"THE prospectus for China Green Holdings Ltd. looks a little like a seed catalog. Color photographs show the corn, cabbage, pickled plums and other vegetables that the company exports, mostly to Japan. There is even a helpful list of the growing ti...",The New York Times,"[u'SOCIAL CONDITIONS AND TRENDS', u'CONSUMERS AND CONSUMPTION', u'INTERNATIONAL TRADE AND WORLD MARKET', u'CAPITAL INVESTMENT', u'POLITICS AND GOVERNMENT', u'CREDIT', u'ECONOMIC CONDITIONS AND TRENDS', u'BANKS AND BANKING']",http://www.nytimes.com/2004/01/18/business/is-china-the-next-bubble.html,1/18/04,News,4fd29cd18eb7c8105d87e98a
Business; New Producers Have Fat Wallets and Big Dreams,Movies; Business,[],1386,OUTSIDERS trying to break into the movies are typically seen as a comic sideshow to the real business. Producers talk about ''landing fish in the boat'' when they find rich sources of financing. And they sneer that ''We're not making widgets here'...,The New York Times,[u'MOTION PICTURES'],http://www.nytimes.com/2004/01/18/business/business-new-producers-have-fat-wallets-and-big-dreams.html,1/18/04,News,4fd235268eb7c8105d7c699c
"For Sales Growth, Companies Look to Asia",Technology; New York and Region,"[u'SOUTH KOREA', u'INDIA', u'FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS', u'LONG ISLAND (NY)', u'CHINA', u'TAIWAN', u'SINGAPORE']",1196,"ARROW ELECTRONICS of Melville, the global distributor of electronic components, has seen the future, and it's Asia. William Mitchell, Arrow's president and chief executive, said: ''Asia is about 10 percent of our business right now. In five years,...",The New York Times,"[u'COMPUTER CHIPS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'ELECTRONICS', u'COMPUTERS AND THE INTERNET']",http://www.nytimes.com/2004/01/18/nyregion/li-work-for-sales-growth-companies-look-to-asia.html,1/18/04,News,4fd27aa18eb7c8105d83f089
Poll Bolsters Bush on Terrorism But Finds Doubts on Economy,U.S.; Washington,[u'IRAQ'],1782,"President Bush begins his campaign year with Americans voicing strong support for his handling of the war against terrorism, but many doubting his economic and domestic policies, according to the latest New York Times/CBS News poll.    Fewer than ...",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'PUBLIC OPINION', u'TAXATION', u'UNITED STATES ECONOMY', u'ELECTION ISSUES', u'SECURITY AND WARNING SYSTEMS', u'TERRORISM', u'PRESIDENTIAL ELECTION OF 2004', u'UNITED STATES ARMAMENT AND DEFENSE']",http://www.nytimes.com/2004/01/18/us/2004-campaign-poll-poll-bolsters-bush-terrorism-but-finds-doubts-economy.html,1/18/04,News,4fd24f168eb7c8105d7f1835
Woes at Two Pillars of German Journalism,Business,[u'GERMANY'],1329,"The parking lot next to the headquarters of Frankfurt's largest newspaper could be mistaken for that of a Silicon Valley software firm in the late 1990's. Mercedes-Benzes, BMW's, and the odd Volkswagen sit in rows, although, unlike their Californi...",The New York Times,"[u'NEWSPAPERS', u'INDUSTRY PROFILES']",http://www.nytimes.com/2004/01/19/business/media-woes-at-two-pillars-of-german-journalism.html,1/19/04,News,4fd24bb68eb7c8105d7eaa8d
Banker Faces German Court Over Pay Issue,Business,[u'GERMANY'],1204,"The gavel is not falling just on executives in the United States.    On Wednesday, as jury selection in the trial of Martha Stewart begins in New York, a German court will open proceedings against Josef Ackermann, the chief executive of Deutsche B...",The New York Times,"[u'ACCOUNTING AND ACCOUNTANTS', u'WAGES AND SALARIES', u'SUITS AND LITIGATION', u'ETHICS', u'BONUSES', u'BANKS AND BANKING']",http://www.nytimes.com/2004/01/20/business/banker-faces-german-court-over-pay-issue.html,1/20/04,News,4fd235288eb7c8105d7c6b3d
Canada Is Expected to Lower Interest Rate Today,Business,[u'CANADA'],797,"The Bank of Canada is widely expected to lower its main interest rate on Tuesday, seeking to ease the pain of the strong Canadian dollar on exporters and link its economy to the recovery in the United States.    The Canadian currency has soared fr...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'CURRENCY', u'INTEREST RATES', u'CREDIT', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/01/20/business/canada-is-expected-to-lower-interest-rate-today.html,1/20/04,News,4fd24f188eb7c8105d7f19ef
"BUSH, SOMBER AND DETERMINED, STRESSES WAR AGAINST TERROR",Front Page; U.S.; Washington,[],1770,President Bush warned Americans on Tuesday night that there could still be a terrorist attack on the United States and then presented a choice between his continued leadership and a return to the ''dangerous illusion'' that the threat had ended.  ...,The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'TAXATION', u'OIL (PETROLEUM) AND GASOLINE', u'FINANCES', u'ELECTION ISSUES', u'MARRIAGES', u'CONSTITUTIONAL AMENDMENTS', u'STATE OF THE UNION MESSAGE (US)', u'PRESIDENTIAL ELECTION OF 2004', u'GAS (FUEL)', u'UNITED STATES POLITICS AND GOVERNMENT', u'UNITED STATES ECONOMY', u'BUDGETS AND BUDGETING', u'TERRORISM', u'HOMOSEXUALITY']",http://www.nytimes.com/2004/01/21/us/state-union-overview-bush-somber-determined-stresses-war-against-terror.html,1/21/04,News,4fd27af38eb7c8105d83f47b
"Nets Are Sold for $300 Million, And Dream Grows in Brooklyn",Front Page; Sports,"[u'BROOKLYN (NYC)', u'NEW YORK CITY']",1323,"Bruce C. Ratner, the developer who wants to move the New Jersey Nets to downtown Brooklyn, reached an agreement yesterday to buy the team for $300 million, defeating a similar offer by Charles Kushner and Senator Jon S. Corzine, the team said.    ...",The New York Times,"[u'MERGERS, ACQUISITIONS AND DIVESTITURES', u'STADIUMS AND ARENAS', u'BASKETBALL', u'RELOCATION OF PERSONNEL']",http://www.nytimes.com/2004/01/22/sports/pro-basketball-overview-nets-are-sold-for-300-million-dream-grows-brooklyn.html,1/22/04,News,4fd24f198eb7c8105d7f1aca
India's Lofty Ambitions in Space Meet Earthly Realities,World,"[u'INDIA', u'MAJHGAWAN KARAN (INDIA)']",1465,"On a recent afternoon, 40 college engineering students, an all-male menagerie of sweaty palms, thick eyeglasses and short-sleeve button-down shirts, emerged from a tour of India's satellite manufacturing plant in the technology boom city of Bangal...",The New York Times,"[u'AGRICULTURE', u'FARMERS', u'SPACE', u'SURVEYS AND SERIES', u'FINANCES', u'SATELLITES', u'BUDGETS AND BUDGETING', u'MOON']",http://www.nytimes.com/2004/01/24/world/india-s-lofty-ambitions-in-space-meet-earthly-realities.html,1/24/04,Series,4fd29cd28eb7c8105d87e9c1
A Year of Worry for Cambodia's Garment Makers,Business,"[u'CAMBODIA', u'CHINA']",1653,"Clothing manufacturers here dread New Year's Day 2005. That will be the first day they have to compete with China, no holds barred, to supply their most important market, the United States.       A decades-old system of American textile import quo...",The New York Times,"[u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'PRICES (FARES, FEES AND RATES)', u'TEXTILES', u'FACTORIES AND INDUSTRIAL PLANTS']",http://www.nytimes.com/2004/01/24/business/a-year-of-worry-for-cambodia-s-garment-makers.html,1/24/04,News,4fd23c138eb7c8105d7d157c
Warming Up,Opinion,[],494,That President Bush ignored the environment in his State of the Union address was either an admission that he has nothing to boast about on the issue or a judgment that nobody cares enough about it to make a difference in the presidential race. Wh...,The New York Times,"[u'WEATHER', u'ENVIRONMENT', u'EDITORIALS', u'GLOBAL WARMING', u'ELECTION ISSUES']",http://www.nytimes.com/2004/01/25/opinion/warming-up.html,1/25/04,Editorial,4fd2346b8eb7c8105d7c566c
The World -- Losing Ground; China's Leaders Manage Class Conflict Carefully,Week in Review,[u'CHINA'],1124,"IF Karl Marx were alive today, Guangdong might be his Manchester.    Like England's 19th century industrial center, 21st century Guangdong, China's southern commercial hub, is the world's factory....",The New York Times,"[u'SOCIAL CONDITIONS AND TRENDS', u'LABOR', u'WAGES AND SALARIES', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/01/25/weekinreview/the-world-losing-ground-china-s-leaders-manage-class-conflict-carefully.html,1/25/04,News,4fd235238eb7c8105d7c673f
Time to Slay the Inequality Myth? Not So Fast,Business,[],1005,"IF there is one thing that most people think they know about incomes in the United States over the last few decades, it is probably that salaries have grown more unequal. The rich have gotten richer faster than everyone else has.     In recent wee...",The New York Times,"[u'LABOR', u'IMMIGRATION AND REFUGEES', u'WAGES AND SALARIES']",http://www.nytimes.com/2004/01/25/business/economic-view-time-to-slay-the-inequality-myth-not-so-fast.html,1/25/04,News,4fd235238eb7c8105d7c6740
"Revival in New York? Well, That Depends",Job Market,[u'NEW YORK CITY'],1056,"STATISTICALLY the job picture in the New York area is brightening, but when it comes to the faces behind the figures the outlook is as varied as, well, New Yorkers.    For Steve Minucci, 42, of New Fairfield, Conn., the skies are turning sunny. He...",The New York Times,"[u'LABOR', u'HIRING AND PROMOTION', u'UNEMPLOYMENT']",http://www.nytimes.com/2004/01/25/jobs/revival-in-new-york-well-that-depends.html,1/25/04,News,4fd24dbd8eb7c8105d7ee99d
The Tyranny of Copyright?,Technology; Magazine,[u'UNITED STATES'],4343,"Last fall, a group of civic-minded students at Swarthmore College received a sobering lesson in the future of political protest. They had come into possession of some 15,000 e-mail messages and memos -- presumably leaked or stolen -- from Diebold ...",The New York Times,"[u'COPYRIGHTS', u'LAW AND LEGISLATION', u'COMPUTERS AND THE INTERNET']",http://www.nytimes.com/2004/01/25/magazine/the-tyranny-of-copyright.html,1/25/04,News,4fd27a9d8eb7c8105d83ecab
"Investing; As Gold Surges, Many Mining Stocks Gain Favor",Business,[],1495,"AFTER more than a decade in the wilderness, the companies that dig rocks out of the ground are capturing investors' imagination.     The newfound glamour of the mining sector extends beyond the price of gold, which has gained much attention during...",The New York Times,"[u'MINES AND MINING', u'METALS AND MINERALS', u'GOLD', u'PRICES (FARES, FEES AND RATES)', u'STOCKS AND BONDS']",http://www.nytimes.com/2004/01/25/business/investing-as-gold-surges-many-mining-stocks-gain-favor.html,1/25/04,News,4fd27a9d8eb7c8105d83ecb4
Education Is No Protection,Opinion,[],715,"The conference was held discreetly in the Westin New York hotel in Times Square last week, and by most accounts it was a great success.    The main objections came from a handful of protesters who stood outside in a brutally cold wind waving signs...",The New York Times,"[u'RELOCATION OF BUSINESS', u'WHITE COLLAR WORKERS', u'LABOR', u'WAGES AND SALARIES', u'ELECTION ISSUES', u'UNEMPLOYMENT', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2004/01/26/opinion/education-is-no-protection.html,1/26/04,Op-Ed,4fd27aa48eb7c8105d83f2fa
A Micromanager (or Craftsman) Seeks To Repair Damage at Gruner & Jahr,Business,[],1571,"Few would accuse Axel Ganz, the interim chief executive of Gruner & Jahr USA Publishing, of neglecting the details. On the contrary, Mr. Ganz, the president of the German company's international division, sometimes uses his commuting time from Par...",The New York Times,"[u'SUSPENSIONS, DISMISSALS AND RESIGNATIONS', u'APPOINTMENTS AND EXECUTIVE CHANGES', u'BIOGRAPHICAL INFORMATION', u'MAGAZINES']",http://www.nytimes.com/2004/01/26/business/a-micromanager-or-craftsman-seeks-to-repair-damage-at-gruner-jahr.html,1/26/04,News,4fd235288eb7c8105d7c6ba1
Cisco Chief Calls Productivity New Engine of Wealth,Technology; Business,"[u'INDIA', u'CHINA']",1137,"Four years ago, John T. Chambers seemed to sit atop the highest peak at this Alpine ski resort, where the World Economic Forum convenes its annual meeting of government officials and corporate chiefs. Then, with the bursting of the Internet bubble...",The New York Times,"[u'LABOR', u'WORLD ECONOMIC FORUM', u'PRODUCTIVITY', u'ECONOMIC CONDITIONS AND TRENDS', u'RELOCATION OF PERSONNEL', u'COMPUTERS AND THE INTERNET']",http://www.nytimes.com/2004/01/27/business/technology-cisco-chief-calls-productivity-new-engine-of-wealth.html,1/27/04,News,4fd235258eb7c8105d7c697a
American Express Profit Rose 12% for 4th Quarter and 2003,Business,[],593,"The American Express Company said yesterday that its earnings rose 12 percent in the fourth quarter and the year, driven by greater spending and borrowing on its payment cards as well as more investment activity.       ''We delivered record result...",The New York Times,"[u'CREDIT AND MONEY CARDS', u'COMPANY REPORTS']",http://www.nytimes.com/2004/01/27/business/american-express-profit-rose-12-for-4th-quarter-and-2003.html,1/27/04,News,4fd23c128eb7c8105d7d14fb
Talking Loudly but Carrying a Small Stick in Paris,Business,[u'FRANCE'],1028,"French government ministers have raised their voices in support of Sanofi-Synth_labo's hostile takeover bid for Aventis. For most of France's modern history, that would have signified powerful political muscle lined up to assure that the deal wou...",The New York Times,"[u'LABOR', u'MERGERS, ACQUISITIONS AND DIVESTITURES', u'DRUGS (PHARMACEUTICALS)', u'ECONOMIC CONDITIONS AND TRENDS', u'LAYOFFS AND JOB REDUCTIONS']",http://www.nytimes.com/2004/01/28/business/talking-loudly-but-carrying-a-small-stick-in-paris.html,1/28/04,An Analysis; News Analysis,4fd27af68eb7c8105d83f70b
Fear of Rising Interest Rates Sends Markets Into Decline,Business,[],753,"Stocks fell yesterday after the Federal Reserve unexpectedly dropped its commitment to hold interest rates low ''for a considerable period,'' causing concern that higher borrowing costs will slow growth in corporate profits.      Homebuilders like...",Bloomberg News,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'UNITED STATES ECONOMY', u'FINANCES', u'INTEREST RATES', u'CREDIT', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE', u'GOVERNMENT BONDS']",http://www.nytimes.com/2004/01/29/business/markets-stocks-bonds-fear-rising-interest-rates-sends-markets-into-decline.html,1/29/04,News,4fd24f118eb7c8105d7f13ba
