headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
VW Seeks to Turn Nostalgia Into Sales in U.S.,Business Day,[],1065,"A new VW plant in Chattanooga, Tenn., will produce a midsize sedan that has been designed for American tastes....",The New York Times,"[u'Automobiles', u'United States Economy', u'Small Cars (Compact, Subcompact and Microcars)', u'Advertising and Marketing', u'Recession and Depression']",http://www.nytimes.com/2009/08/22/business/22auto.html,8/22/09,News,5455571e38f0d84a08fb1f87
Credit Crisis Is a Big Draw for Finance Museum,Business Day,[],840,"At the Museum of American Finance, the äóìgreed, recklessness and arroganceäó_ of Wall Street is on display....",The New York Times,"[u'Museums', u'Subprime Mortgage Crisis', u'Banks and Banking']",http://www.nytimes.com/2009/08/22/business/22museum.html,8/22/09,News,5455587638f0d84a08fb1fa6
Theory and Morality in the New Economy,Books,[],1285,Adam Smith turns out to be a useful guide to the ways President Obama is trying to reshape the economy....,The New York Times,"[u'United States Economy', u'Subprime Mortgage Crisis', u'Emergency Economic Stabilization Act (2008)', u'Economic Conditions and Trends', u'Books and Literature']",http://www.nytimes.com/2009/08/23/books/review/Leonhardt-t.html,8/23/09,Series,545502d338f0d839202eada8
"And Now, an Exhibition From Our Sponsor",Arts,[],2099,"Given the economic downturn, more small and midsize art institutions may be open to ready-made shows by corporations....",The New York Times,"[u'Art', u'Philanthropy', u'Corporations']",http://www.nytimes.com/2009/08/23/arts/design/23pogr.html,8/23/09,News,545532cc38f0d84a08fb1c62
"At Pebble Beach, High End Holds as Other Prices Soften",Automobiles,[u'Pebble Beach (Calif)'],350,"Despite the Champagne flutes and oversize hats at the Pebble Beach classic-car celebrations last weekend, it was clear that the economy was weighing on collectors....",The New York Times,"[u'Automobiles', u'Collectors and Collections']",http://www.nytimes.com/2009/08/23/automobiles/collectibles/23PEBBLE.html,8/23/09,News,54554d9438f0d84a08fb1eba
"A Cul-de-Sac of Lost Dreams, and New Ones",U.S.,[u'California'],4859,The housing bust fundamentally changed a street with eight houses in Southern California....,The New York Times,"[u'Foreclosures', u'Housing and Real Estate', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2009/08/23/us/23bethone.html,8/23/09,Series,53f572a638f0d87ef470e4ce
Turning Music Into Dollars at Sony/ATV,Business Day,[],2757,"The chief executive of Sony/ATV sees promise in the reuse of songs on TV, in movies and in greeting cards....",The New York Times,"[u'Music', u'Executives and Management', u'Recordings and Downloads (Audio)', u'Rock Music', u'Royalties', u'Prices (Fares, Fees and Rates)']",http://www.nytimes.com/2009/08/23/business/23marty.html,8/23/09,News,5455553438f0d84a08fb1f56
A Privileged World Begins to Give Up Its Secrets,Week in Review,[u'Switzerland'],1022,The U.S. and Europe are zeroing in on numbered Swiss accounts. Jason Bourne may need a new bank....,The New York Times,"[u'Banks and Banking', u'Tax Evasion', u'High Net Worth Individuals', u'Federal Taxes (US)']",http://www.nytimes.com/2009/08/23/weekinreview/23bowley.html,8/23/09,News,545538c538f0d84a08fb1ce8
Energy Dept. Fails to Use Thermostats to Cut Costs,U.S.,[],735,The agency could save millions by adjusting the temperature when buildings are not occupied....,The New York Times,"[u'Energy Efficiency', u'Conservation of Resources']",http://www.nytimes.com/2009/08/23/us/23energy.html,8/23/09,News,54555c3038f0d84a08fb1ff2
"Asking You to Buy a Couch, Now That You Canäó»t Sell the House",Business Day,[],945,"Be it ever so humble, thereäó»s no place like home -- unless the owners were hoping to flip the joint and cash in....",The New York Times,"[u'Advertising and Marketing', u'Sales', u'Housing and Real Estate', u'Furniture', u'Restoration and Renovation']",http://www.nytimes.com/2009/08/24/business/media/24adcol.html,8/24/09,News,545560af38f0d84a08fb2055
Asiaäó»s Recovery Highlights Chinaäó»s Ascendance,Business Day,"[u'China', u'Far East, South and Southeast Asia and Pacific Areas']",1119,Economists have long predicted that China would eventually surpass the U.S. in influence. That change may be arriving sooner than expected....,The New York Times,"[u'International Trade and World Market', u'United States Economy', u'Economic Conditions and Trends', u'Economics', u'Recession and Depression', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2009/08/24/business/global/24global.html,8/24/09,News,545562a538f0d84a08fb2082
About Your 401(k),Opinion,[],688,"Most American workers relying on 401(k)äó»s fail to amass anywhere near what they will need for a secure retirement, and a thorough revamping of the system is needed....",The New York Times,"[u'401(k), 403(b) and 457 Plans', u'Pensions and Retirement Plans', u'Retirement', u'Editorials', u'Asset Allocation (Personal Finances)', u'Taxation', u'Income', u'United States Economy']",http://www.nytimes.com/2009/08/24/opinion/24mon1.html,8/24/09,Editorial,545561e038f0d84a08fb206f
Buying Into the Health of the Planet,Business Day,[],621,"An economist draws parallels between the climate-change debate and the health-care debate in Washington, and discusses a cap-and-dividend proposal....",The New York Times,[],http://economix.blogs.nytimes.com/2009/08/24/buying-into-the-health-of-the-planet/,8/24/09,Blog,4fd396918eb7c8105d8ce25f
Buying Into the Health of the Planet,Science,[],317,"An economist draws parallels between the climate-change debate and the health-care debate in Washington, and discusses a cap-and-dividend proposal....",The New York Times,[],http://green.blogs.nytimes.com/2009/08/24/buying-into-the-health-of-the-planet/,8/24/09,Blog,4fd396a58eb7c8105d8ce2e2
Obamaäó»s Remarks on the Bernanke Nomination,Business Day,[],1077,The following is a transcript of President Obamaäó»s remarks nominating Ben S. Bernanke to a second term as chairman of the Federal Reserve....,The New York Times,[],http://www.nytimes.com/2009/08/26/business/economy/26fed.text.html,8/26/09,Text,54556dcc38f0d84a08fb2174
Real Choice? Itäó»s Off Limits in Health Bills,Business Day,[],1170,"In our current system, medical costs are hidden to many, making radical insurance change seem risky to many....",The New York Times,"[u'Health Insurance and Managed Care', u'Reform and Reorganization', u'Law and Legislation', u'Labor and Jobs']",http://www.nytimes.com/2009/08/26/business/economy/26leonhardt.html,8/26/09,News,5455759038f0d84a08fb2221
The Dangers Ahead for Bernanke,Opinion,[],2030,What the Fed chairman should do as the economy inches toward recovery....,The New York Times,[],http://roomfordebate.blogs.nytimes.com/2009/08/26/the-dangers-ahead-for-bernanke/,8/26/09,Blog,4fd397308eb7c8105d8cf840
A New Path for Japan,Opinion,[u'Japan'],1373,Japan should resist U.S.-style globalization and seek East Asian integration....,International Herald Tribune,"[u'International Trade and World Market', u'Economic Conditions and Trends']",http://www.nytimes.com/2009/08/27/opinion/27iht-edhatoyama.html,8/27/09,Op-Ed,545577d638f0d84a08fb2250
Toyota Tops List of Cash-for-Clunkers Winners,Business Day,[],752,"The American cash-for-clunkers program turned out to be a boon for Asian automakers, taking in 45 percent of sales, versus 40 percent for Detroit automakers....",The New York Times,"[u'Car Allowance Rebate System', u'Automobiles', u'Small Cars (Compact, Subcompact and Microcars)']",http://www.nytimes.com/2009/08/27/business/27clunkers.html,8/27/09,News,54557e8738f0d84a08fb22df
Japan Shares Reach a 10-Month High,Business,[],623,"HONG KONG -- Japanese stocks rose to a 10-month high on Wednesday, driven by a modest shift into defensive sectors, while stocks in Shanghai turned positive on the week as investors cheered corporate results. Thin summer trading volumes, howev...",International Herald Tribune,[],http://query.nytimes.com/gst/fullpage.html?res=9C0DE0DC1F38F934A1575BC0A96F9C8B63,8/27/09,News,4fd271248eb7c8105d82d907
Toyota Tops List of Cash-for-Clunkers Sales,Business Day,[],660,"While U.S. officials hailed the monthlong cash-for-clunkers program, which ended this week, as an overall stimulus to the economy, the biggest winner was Toyota, which accounted for 19 percent of all sales....",The New York Times,[],http://dealbook.nytimes.com/2009/08/27/toyota-tops-list-of-cash-for-clunkers-winners/,8/27/09,Blog,4fd396f78eb7c8105d8ceec0
Bernanke and Other 'Firefighters',Business Day,[],749,"We seem to be rewarding the arsonists -- the people who supported a dangerous financial system -- for putting out their own fires, an economist writes....",The New York Times,[],http://economix.blogs.nytimes.com/2009/08/27/bernanke-and-other-firefighters/,8/27/09,Blog,4fd396918eb7c8105d8ce258
Museum and Gallery Listings,Arts,[],4833,ART....,The New York Times,[],http://www.nytimes.com/2009/08/28/arts/design/28art.html,8/28/09,Schedule,54557bc638f0d84a08fb22a2
Buy Me Some Peanuts and Nectarines,N.Y. / Region,[u'Bronx (NYC)'],1014,"The new stadiums for the Yankees and the Mets have been quietly offering fans an unlikely concept in ballpark cuisine: apples, pears, bananas and other fresh fruits....",The New York Times,"[u'Fruit', u'Baseball', u'Stadiums and Arenas', u'Food']",http://www.nytimes.com/2009/08/29/nyregion/29farmers.html,8/29/09,News,54558d2038f0d84a08fb241c
Reluctance to Spend May Be Legacy of Recession,Business Day,[],1128,"Even though consumer spending rose in July, many Americans are still watching their pennies, and some said their newfound frugality would not be temporary....",The New York Times,"[u'Consumer Behavior', u'Economic Conditions and Trends', u'United States Economy', u'Recession and Depression', u'Personal Finances']",http://www.nytimes.com/2009/08/29/business/economy/29consumer.html,8/29/09,News,545593f138f0d84a08fb24b3
Concern Is High That the Mob May Seek a Cut of the Stimulus Pie,N.Y. / Region,"[u'New York City', u'New York State']",958,Federal and New York State investigators believe that organized crime figures have geared up to take advantage of the swift and enormous cash influx....,The New York Times,"[u'American Recovery and Reinvestment Act (2009)', u'Organized Crime']",http://www.nytimes.com/2009/08/31/nyregion/31mob.html,8/31/09,News,54559e2738f0d84a08fb2597
Some Analysts See an End to Market Rally,Business Day,[],963,"Art Cashin, the director of floor operations at UBS, said, äóìThe people who know are getting out early.äó_ The ratio of insider selling to insider buying soared to 30 to 1 in August....",The New York Times,"[u'United States Economy', u'Stocks and Bonds', u'Dow Jones Stock Average', u""Standard & Poor's 500-Stock Index""]",http://www.nytimes.com/2009/08/31/business/31markets.html,8/31/09,News,5455a04b38f0d84a08fb25d6
Ads That Invite Drinkers to Jump for äóÖJoieäó»,Business Day,[u'France'],1235,A campaign for a popular liqueur is playing up its French roots and the quintessentially French feeling of joie de vivre in an effort aimed at perking up sales....,The New York Times,"[u'Advertising and Marketing', u'Alcoholic Beverages', u'Cocktails']",http://www.nytimes.com/2009/08/31/business/media/31Adnews.html,8/31/09,News,5455a1b138f0d84a08fb25f6
"Some Profits From TARP, but Are They Enough?",Business Day,[],770,"Taxpayers may have earned about $4 billion so far for their rescue of the banking system, but some believe there was a lot more money left on the table....",The New York Times,[],http://dealbook.nytimes.com/2009/08/31/are-profits-on-tarp-funds-enough-feel-free-to-change/,8/31/09,Blog,4fd396d48eb7c8105d8ce900
"Like Other Markets, U.S. Follows Shanghai Lower",Business Day,[u'Shanghai (China)'],738,Chinese stocks fell on concern that any slackening in lending there could dampen a pocket of growth amid a struggling world economy....,The New York Times,[u'Stocks and Bonds'],http://www.nytimes.com/2009/09/01/business/01markets.html,9/1/09,News,5455a0f438f0d84a08fb25e4
Japanäó»s Victors Set to Abandon Market Reform,World,[u'Japan'],1127,Japanäó»s opposition party returned to power on a pledge to a shift away from deregulation and market-led growth....,The New York Times,"[u'Economic Conditions and Trends', u'Elections', u'Reform and Reorganization']",http://www.nytimes.com/2009/09/01/world/asia/01japan.html,9/1/09,News,5455a7b138f0d84a08fb2672
Inside the Times,New York and Region,[],608,International RUSSIAN PREMIER RENOUNCES...,The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9400E2DC123BF932A3575AC0A96F9C8B63,9/1/09,Summary,4fd28ebe8eb7c8105d86573b
Norway Fund Moves Toward Green Investments,Business Day,[],562,"Norway's sovereign wealth fund, one of the largest in the world with about $400 billion in assets, plans to commit about $3.5 billion dollars over a period of five years to companies it deems environmentally sound....",The New York Times,[],http://dealbook.nytimes.com/2009/09/01/norway-fund-moves-toward-green-investments/,9/1/09,Blog,4fd397858eb7c8105d8d0701
Clunker Program Spurred August Sales,Business Day,[],796,"Industry sales increased 1 percent during the month compared with August 2008, and rose 26 percent from July....",The New York Times,"[u'Automobiles', u'Sales', u'Car Allowance Rebate System']",http://www.nytimes.com/2009/09/02/business/02auto.html,9/2/09,News,5455ab1138f0d84a08fb26bc
The Outlook Is Murky for Media Advertising,Business Day,[u'Europe'],1165,"While many ad executives and analysts agree that the worst is over, there is little agreement on the strength, timing and distribution of any recovery....",The New York Times,"[u'Advertising and Marketing', u'Recession and Depression', u'Online Advertising', u'Computers and the Internet']",http://www.nytimes.com/2009/09/02/business/media/02adspend.html,9/2/09,News,5455ad6a38f0d84a08fb26e5
Buying American in Tehran,Opinion,[u'Iran'],993,"American sanctions against Iran are not only ineffective, but they often have unintended consequences that hurt American interests....",The New York Times,"[u'Embargoes and Economic Sanctions', u'International Trade and World Market']",http://www.nytimes.com/2009/09/02/opinion/02guo.html,9/2/09,Op-Ed,5455aeeb38f0d84a08fb2709
U.S. Is Seeing Policy Thorns in Japan Shift,World,[u'Japan'],1083,"Japanäó»s landmark election presents the Obama administration with an untested government, creating a new set of imponderables for the White House....",The New York Times,"[u'Elections', u'United States International Relations']",http://www.nytimes.com/2009/09/02/world/asia/02diplo.html,9/2/09,News,5455b14738f0d84a08fb2756
"Low-Wage Workers Are Often Cheated, Study Says",U.S.,[],852,A study found that most workers had experienced at least one pay-related violation in the previous week....,The New York Times,"[u'Minimum Wage', u'Surveys and Series', u'Labor and Jobs', u'Wages and Salaries']",http://www.nytimes.com/2009/09/02/us/02wage.html,9/2/09,News,5455b08038f0d84a08fb274a
Investors Lose Appetite for Financial Shares,Business,[],604,"For weeks, pessimistic voices on Wall Street have been warning that stock prices were becoming too expensive. On Tuesday, investors started to listen, and sell. And more than anything, they walked away from the financial sector, with national ...",The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9800EFDF143AF931A3575AC0A96F9C8B63,9/2/09,News,4fd2a1a38eb7c8105d886293
A Reluctance to Retire Means Fewer Openings,Business Day,[],1214,"Potential retirees in the U.S. are clinging to jobs because of financial losses, while Europeans are retiring in lockstep....",The New York Times,"[u'Retirement', u'United States Economy', u'Labor and Jobs', u'Pensions and Retirement Plans', u'Subprime Mortgage Crisis', u'401(k), 403(b) and 457 Plans', u'Personal Finances']",http://www.nytimes.com/2009/09/03/business/03retire.html,9/3/09,News,5455bc0e38f0d84a08fb2842
Not Looking Good So Far for Back-to-School Sales,Business Day,[],797,"Most stores posted big declines during the usually lucrative month of August, with the worst coming from chains that specialize in teenage clothing and gear....",The New York Times,"[u'Shopping and Retail', u'Sales']",http://www.nytimes.com/2009/09/04/business/04shop.html,9/4/09,News,5455bde338f0d84a08fb286b
Bidenäó»s Address on the Stimulus Plan,U.S.,[],5632,The following is a text of the speech Vice President Joseph R. Biden Jr. gave on Thursday on the status of the economic stimulus plan....,The New York Times,[],http://www.nytimes.com/2009/09/04/us/politics/04biden.text.html,9/4/09,Text,5455c0ed38f0d84a08fb28b3
Bernanke: Greenbackäó»s New Father,Business Day,[],1109,The Fed chairman&#8217;s reputation will rest on whether he can right the economy without undermining confidence in the dollar....,The New York Times,"[u'United States Economy', u'Credit']",http://www.nytimes.com/2009/09/04/business/economy/04norris.html,9/4/09,News,5455c1c238f0d84a08fb28c3
Museum and Gallery Listings,Arts,[u'Manhattan (NYC)'],3819,Selective listings from art critics of The New York Times....,The New York Times,[u'Art'],http://www.nytimes.com/2009/09/04/arts/design/04art.html,9/4/09,Schedule,5455be1838f0d84a08fb2870
Inside the Times,New York and Region,[],899,International TIME PRESSES SOUTH KOREANS DIGGING UP A DARK DAY...,The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=990DEED81031F937A3575AC0A96F9C8B63,9/4/09,Summary,4fd290268eb7c8105d867e33
The Treacherous Lure of the Art Market,Business Day,[],1098,"To many wealthy outsiders, the art market is irresistible, but it is more of a gamble than an investment since tastes are in constant flux....",International Herald Tribune,"[u'Art', u'Auctions']",http://www.nytimes.com/2009/09/05/business/global/05rinartmel.html,9/5/09,Special Report,5455c93a38f0d84a08fb295e
Art Funds Feel a Revival as Economy Thaws Out,Business Day,[],994,"As signs multiply that the economic and financial crisis may be ending, investor interest is cautiously returning to art as an alternative asset....",International Herald Tribune,"[u'Art', u'Collectors and Collections']",http://www.nytimes.com/2009/09/05/business/global/05rinartfund.html,9/5/09,Special Report,5455c93c38f0d84a08fb2960
Transformation Most Boomers Only Wish For,Business Day,[],851,Marla Ginsburg decided after a two-decade television career in Paris and Los Angeles to reinvent herself as a fashion designer in Montreal....,International Herald Tribune,"[u'Television', u'Fashion and Apparel', u'Careers and Professions']",http://www.nytimes.com/2009/09/05/business/global/05spot.html,9/5/09,News,5455c97738f0d84a08fb2961
"In Unemployment Report, Signs of a Jobless Recovery",Business Day,[],1042,"The loss of 216,000 jobs in August, which pushed the jobless rate in the U.S. to 9.7 percent, suggested that companies are not aggressively hiring despite signs of recovery....",The New York Times,"[u'United States Economy', u'Unemployment']",http://www.nytimes.com/2009/09/05/business/economy/05jobs.html,9/5/09,News,53f5703238f0d87ef470e489
Unemployment Hits 9.7% Despite Slower Job Losses,Front Page; Business,[],1042,"The unemployment rate surged to 9.7 percent in August, signaling that joblessness and financial anxiety were likely to endure in millions of American homes for many months. The Labor Department's latest employment report, released Friday, add...",The New York Times,"[u'RECESSION AND DEPRESSION', u'LABOR', u'UNITED STATES ECONOMY', u'UNEMPLOYMENT', u'LAYOFFS AND JOB REDUCTIONS']",http://query.nytimes.com/gst/fullpage.html?res=9C01EEDD1330F936A3575AC0A96F9C8B63,9/5/09,News,4fd2743d8eb7c8105d83254a
Critical Care,Books,[],1375,This history of health policy and the Oval Office shows that the presidents who made the biggest steps in the direction of universal care have acted despite their economic advisers....,The New York Times,"[u'Books and Literature', u'Health Insurance and Managed Care', u'Reform and Reorganization', u'United States Politics and Government']",http://www.nytimes.com/2009/09/06/books/review/Reich-t.html,9/6/09,Review,5455818c38f0d84a08fb231f
How Did Economists Get It So Wrong?,Magazine,[],6743,The Great Recession was the result not only of lax regulation in Washington and reckless risk-taking on Wall Street but also of faulty theorizing in academia....,The New York Times,"[u'United States Economy', u'Economic Conditions and Trends', u'Economics', u'Recession and Depression', u'Subprime Mortgage Crisis', u'Deflation (Economics)', u'Credit', u""Great Depression (1930's)""]",http://www.nytimes.com/2009/09/06/magazine/06Economic-t.html,9/6/09,News,5400da1838f0d841b2f39074
"A Harley Lands in America, by Way of Europe",Automobiles,[],922,"The 2009 Harley-Davidson XR1200 was developed to appeal to riders across the Atlantic, where Harley has been trying to expand its sales....",The New York Times,"[u'Motorcycles, Motor Bikes and Motorscooters', u'Bicycles and Bicycling', u'Automobiles']",http://www.nytimes.com/2009/09/06/automobiles/06HARLEY.html,9/6/09,News,5455c4f038f0d84a08fb28fe
Wall Street Pursues Profit in Bundles of Life Insurance,Business Day,[],2469,Wall Street bankers plan to buy life insurance policies that ill and elderly people sell for cash and package hundreds or thousands of them together into bonds....,The New York Times,"[u'Life Insurance', u'Banks and Banking', u'Stocks and Bonds', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2009/09/06/business/06insurance.html,9/6/09,Series,5455d64338f0d84a08fb2a76
Shake the Governmentäó»s Helping Hand. Or Bite It.,Week in Review,[],1425,The old fight over Social Security reform and the current struggle over health care help define the boundaries of the American debate over how to balance government against market forces....,The New York Times,"[u'Politics and Government', u'Social Security (US)', u'Recession and Depression', u'Health Insurance and Managed Care', u'American Recovery and Reinvestment Act (2009)', u'Reform and Reorganization', u'Economic Conditions and Trends']",http://www.nytimes.com/2009/09/06/weekinreview/06stevenson.html,9/6/09,News,5455d48638f0d84a08fb2a51
Corrections,Corrections,[],1026,INTERNATIONAL....,The New York Times,[],http://www.nytimes.com/2009/09/06/pageoneplus/corrections.html,9/6/09,Correction,5455d6b238f0d84a08fb2a7f
Helping Migrants Weather the Storm,Opinion,[],526,Policymakers are overlooking the potential of migrant labor in a global economic recovery....,International Herald Tribune,"[u'Migrant and Foreign Workers', u'Economic Conditions and Trends']",http://www.nytimes.com/2009/09/07/opinion/07iht-edswing.html,9/7/09,Op-Ed,5455d92638f0d84a08fb2ab7
Movie Studios See a Threat in Growth of Redbox,Business Day,[],1260,"The Illinois company, which charges $1 a day for DVD rentals, expects to have 22,000 machines in supermarkets, Wal-Mart stores and fast-food outlets by December....",The New York Times,"[u'Renting and Leasing', u'Movies', u'DVD (Digital Versatile Disc)', u'Shopping and Retail', u'Prices (Fares, Fees and Rates)']",http://www.nytimes.com/2009/09/07/business/media/07redbox.html,9/7/09,News,5455db7838f0d84a08fb2aeb
"Out of Work, and Too Down to Search On",U.S.,[],2349,Millions of hidden casualties of the Great Recession are not counted in the unemployment rate because they have stopped looking for work....,The New York Times,"[u'Unemployment', u'United States Economy', u'Economic Conditions and Trends', u'Recession and Depression']",http://www.nytimes.com/2009/09/07/us/07worker.html,9/7/09,News,5455dd8138f0d84a08fb2b11
"Out of Work, And Too Down To Search On",Front Page; Health; U.S.,[],2349,"They were left out of the latest unemployment rate, as they are every month: millions of hidden casualties of the Great Recession who are not counted in the rate because they have stopped looking for work. But that does not mean these discoura...",The New York Times,"[u'RECESSION AND DEPRESSION', u'LABOR', u'UNITED STATES ECONOMY', u'MENTAL HEALTH AND DISORDERS', u'UNEMPLOYMENT', u'DEPRESSION (MENTAL)', u'LAYOFFS AND JOB REDUCTIONS']",http://query.nytimes.com/gst/fullpage.html?res=9E0CE1D8153AF934A3575AC0A96F9C8B63,9/7/09,News,4fd271228eb7c8105d82d75e
Kraftäó»s Bid for Cadbury Propels European Stocks,Business Day,[],599,"Investors jumped into equities, sending shares up in Europe and Asia, while the dollar weakened as demand for riskier assets took hold....",The New York Times,[u'Stocks and Bonds'],http://www.nytimes.com/2009/09/08/business/08markets.html,9/8/09,News,5455de0838f0d84a08fb2b20
When Obama Speaks on Health Care,Opinion,[],951,To the Editor:....,The New York Times,"[u'Health Insurance and Managed Care', u'Reform and Reorganization']",http://www.nytimes.com/2009/09/08/opinion/l08health.html,9/8/09,Letter,5455ce4d38f0d84a08fb29c9
Closely Watched Buffett Recalculating His Bets,Business Day,[],1206,"After investing billions during the financial crisis, Warren Buffettäó»s company is now buying fewer stocks....",The New York Times,"[u'Stocks and Bonds', u'Subprime Mortgage Crisis', u'Economic Conditions and Trends', u'High Net Worth Individuals']",http://www.nytimes.com/2009/09/08/business/economy/08buffett.html,9/8/09,News,5455e5dd38f0d84a08fb2bcb
Warren Buffett Recalculates His Bets,Business Day,[],1209,"After boldly buying when so many were selling assets, Warren E. Buffett's Berkshire Hathaway, is pulling back. He offered a few aphorisms to The New York Times....",The New York Times,[],http://dealbook.nytimes.com/2009/09/08/closely-watched-buffett-recalculating-his-bets/,9/8/09,Blog,4fd397658eb7c8105d8d022b
The Debit Card: Trap or Sound Choice?,Opinion,[],2970,Should there be tighter regulation of debit cards and overdraft fees?...,The New York Times,[],http://roomfordebate.blogs.nytimes.com/2009/09/08/the-debit-card-trap-or-sound-choice/,9/8/09,Blog,4fd397848eb7c8105d8d06c2
Our One-Party Democracy,Opinion,[u'China'],833,Chinaäó»s one-party autocracy can impose the important policies needed to move a society forward in the 21st century. Is this a political advantage?...,The New York Times,"[u'Health Insurance and Managed Care', u'Reform and Reorganization', u'Medicine and Health']",http://www.nytimes.com/2009/09/09/opinion/09friedman.html,9/9/09,Op-Ed,5455efe238f0d84a08fb2c9e
Big N.Y. Apartment Deal Under Strain,Business Day,[],1278,"Jerry and Rob Speyer and their partner, BlackRock Realty, are at risk of defaulting on $4.4 billion in loans used to buy two New York apartment complexes, real estate analysts say....",The New York Times,[],http://dealbook.nytimes.com/2009/09/09/buyers-in-new-york-apartment-deal-face-default-risk/,9/9/09,Blog,4fd396f78eb7c8105d8ceecc
"Bill Clinton on Health Care, 1993",Business Day,[],7219,"President Obama's speech tonight laying out the case for health care reform will echo almost exactly 16 years ago, when Bill Clinton did the exact same thing, and with language that could be used today....",The New York Times,[],http://economix.blogs.nytimes.com/2009/09/09/bill-clinton-on-health-care-1993/,9/9/09,Blog,4fd397328eb7c8105d8cfb01
"After Fed Report, Shares Extend Rally to 4 Days",Business Day,[],490,Stocks pulled back from their highs of the day but still added to the weekäó»s gains after the Federal Reserve said the economy was stabilizing....,The New York Times,"[u'Stocks and Bonds', u'United States Economy', u'Commodities']",http://www.nytimes.com/2009/09/10/business/10markets.html,9/10/09,News,5455f26838f0d84a08fb2cd8
Obamaäó»s Health Care Speech to Congress,U.S.,[],5510,"The following is the prepared text of President Obamaäó»s speech to Congress on the need to overhaul health care, as released by the White House....",The New York Times,[],http://www.nytimes.com/2009/09/10/us/politics/10obama.text.html,9/10/09,Text,5455f9b038f0d84a08fb2d7d
Big Food vs. Big Insurance,Opinion,[],1418,The American way of eating has become the elephant in the room in the debate over health care....,The New York Times,"[u'Reform and Reorganization', u'Medicine and Health', u'Health Insurance and Managed Care', u'Obesity', u'Diabetes', u'Food', u'Diet and Nutrition']",http://www.nytimes.com/2009/09/10/opinion/10pollan.html,9/10/09,Op-Ed,5455f95238f0d84a08fb2d76
"After Fed Report, Shares Extend Rally to 4 Days",Business Day,[],491,The stock market extended its gains to a fourth day after the Federal Reserve said the U.S. economy was stabilizing....,The New York Times,[],http://dealbook.nytimes.com/2009/09/10/after-fed-report-shares-extend-rally-to-4-days/,9/10/09,Blog,4fd3979c8eb7c8105d8d0c62
What Was Missing in Obama's Speech,Opinion,[],3180,Robert Reich and others weigh in on the weaknesses and strengths of the health care address....,The New York Times,[],http://roomfordebate.blogs.nytimes.com/2009/09/10/what-was-missing-in-obamas-speech/,9/10/09,Blog,4fd3978c8eb7c8105d8d09f1
Oil Imports Swell U.S. Trade Deficit,Business Day,[],423,"The deficit grew by a greater-than-expected $4.5 billion to a seasonally adjusted $32 billion in July, as imports grew at a faster clip than exports....",The New York Times,"[u'International Trade and World Market', u'United States Economy']",http://www.nytimes.com/2009/09/11/business/economy/11econ.html,9/11/09,News,5455fe4238f0d84a08fb2ddd
"Buy a G.M., Like It, or Get Your Money Back",Business Day,[],921,"In an all-out effort to restore confidence in its products, General Motors will offer a 60-day, money-back guarantee on all its vehicles beginning on Monday....",The New York Times,"[u'Automobiles', u'Advertising and Marketing']",http://www.nytimes.com/2009/09/11/business/11gm.html,9/11/09,News,5455ff4538f0d84a08fb2df3
Geithner Says Bailout Programs Are Shrinking,Business Day,[],851,Treasury Secretary Timothy F. Geithner said that many special financial programs were being scaled back....,The New York Times,"[u'Banks and Banking', u'Emergency Economic Stabilization Act (2008)', u'Obama Financial Stability Plan', u'United States Economy']",http://www.nytimes.com/2009/09/11/business/11bailout.html,9/11/09,News,545601d338f0d84a08fb2e4c
"Candy Brothers, Designers for the Super-Rich, Wait Out London Property Slump",Business Day,[u'London (England)'],813,"But the Candys say they can afford to wait for the property market to revive, having cashed out of some investments before the crash....",International Herald Tribune,[u'Housing and Real Estate'],http://www.nytimes.com/2009/09/11/business/global/11candy.html,9/11/09,News,5456028038f0d84a08fb2e5b
Museum and Gallery Listings,Arts,[],3229,ART....,The New York Times,[],http://www.nytimes.com/2009/09/11/arts/design/11art.html,9/11/09,Schedule,5455f7f538f0d84a08fb2d5b
High Fashion Faces a Redefining Moment,Style,[],1104,"A business built on fantasy and aspiration is in trouble, as consumers seem unwilling to spend at any price level....",The New York Times,"[u'New York Fashion Week', u'Fashion and Apparel', u'Shopping and Retail', u'Luxury Goods']",http://www.nytimes.com/2009/09/11/style/11fashion.html,9/11/09,News,5455f37938f0d84a08fb2cef
Winners and Losers One Year Later,Business Day,[],720,In one respect the market does provide something approaching an efficient read on the state of the global financial industry 12 months after the collapse that followed the failure of Lehman Brothers....,The New York Times,"[u'Banks and Banking', u'United States Economy', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2009/09/11/business/11views.html,9/11/09,News,5456073438f0d84a08fb2eb2
Winners and Losers One Year Later,Business Day,[],741,"Existing financial institutions fall into four broad categories, Breakingviews says: winners, survivors, the strategically challenged and those that exist today only through the grace of governments and taxpayers....",The New York Times,[],http://dealbook.nytimes.com/2009/09/11/winners-and-losers-one-year-later/,9/11/09,Blog,4fd3976c8eb7c8105d8d03ff
