headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
"Investing; FedEx Has Hit the Ground Running, but Will Its Legs Tire?",Business,[],1032,"THE economy refuses to perk up. There is a chance of war in Iraq. Consumers may be latching their purses. It is probably a horrid time to tie up money in shares of a cyclical company.    Until three or four years ago, that category indisputably in...",The New York Times,[u'DELIVERY SERVICES'],http://www.nytimes.com/2002/10/13/business/investing-fedex-has-hit-the-ground-running-but-will-its-legs-tire.html,10/13/02,News,4fd26b318eb7c8105d823576
"At an industry gathering, the emphasis is on reasserting the power of brand-name products.",Business,[],1093,"THE anxiety among consumer marketers over the sputtering economy was palpable throughout the 2002 annual meeting of the Association of National Advertisers here, as speaker after speaker offered unusually frank admonitions to concentrate scarce co...",The New York Times,"[u'GENERIC AND BRAND NAME PRODUCTS', u'ADVERTISING']",http://www.nytimes.com/2002/10/14/business/media-business-advertising-industry-gathering-emphasis-reasserting-power-brand.html,10/14/02,News,4fd282718eb7c8105d84fc7b
Issues in Search of a Campaign,Opinion,[u'UNITED STATES'],727,"Rarely has the mood of American voters been as inscrutable as in the current election cycle. What issues will the midterm election turn on: a new war with Iraq, the war on terrorism, a sagging economy, a stock market boom gone bust, one of the big...",The New York Times,"[u'PUBLIC OPINION', u'ELECTION ISSUES', u'ELECTIONS']",http://www.nytimes.com/2002/10/14/opinion/issues-in-search-of-a-campaign.html,10/14/02,Op-Ed,4fd2890e8eb7c8105d85ac9f
New Economy; The intellectual property debate takes a page from 19th-century America.,Technology; Business,[],1575,"IN the 19th century, the United States was both a rapidly industrializing nation and -- as Charles Dickens, among others, knew all too well -- a bold pirate of intellectual property.     But these days, when it comes to dealing with developing nat...",The New York Times,"[u'COPYRIGHTS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'TREATIES', u'PRICES (FARES, FEES AND RATES)', u'TRADEMARKS AND TRADE NAMES', u'LAW AND LEGISLATION', u'INVENTIONS AND PATENTS', u'ROYALTIES']",http://www.nytimes.com/2002/10/14/business/new-economy-intellectual-property-debate-takes-page-19th-century-america.html,10/14/02,News,4fd26b2e8eb7c8105d823374
BUSINESS DIGEST,Business,[],543,"Under Ruling, Prilosec May Still Face Generic Rival  While AstraZeneca scored a victory late Friday in its battle to keep generic drug makers from undermining its $5.7 billion franchise in Prilosec, the popular ulcer treatment, it was hardly a com...",The New York Times,[],http://www.nytimes.com/2002/10/14/business/business-digest-368008.html,10/14/02,Summary,4fd23bae8eb7c8105d7d0bc2
G.M. Offers Investors a Bag of Mixed Messages,Business,[],936,"For a company that is selling sport utility vehicles and pickups at a blistering pace and making progress in cutting costs that were out of control a few years ago, General Motors offered investors an oddly mixed outlook today.    First, the good ...",The New York Times,[u'COMPANY REPORTS'],http://www.nytimes.com/2002/10/16/business/gm-offers-investors-a-bag-of-mixed-messages.html,10/16/02,News,4fd220808eb7c8105d7a4219
"THE MARKETS: Market Place; A good World Series for California, and maybe for Wall Street.",Business,[],597,"WHY is it that the World Series pits Northern California against Southern California only when Wall Street has been beaten down?    For the third time in the four decades since a Golden State World Series became a possibility, there is a battle be...",The New York Times,"[u'BASEBALL', u'LABOR', u'WORLD SERIES', u'STOCKS AND BONDS', u'LAYOFFS AND JOB REDUCTIONS', u'BROKERS AND BROKERAGE FIRMS']",http://www.nytimes.com/2002/10/16/business/markets-market-place-good-world-series-for-california-maybe-for-wall-street.html,10/16/02,News,4fd26b2d8eb7c8105d8232c2
G.O.P. Chairman Says Economy Won't Hurt His Party at Polls,U.S.; Washington,[u'IRAQ'],631,"The Republican national chairman today dismissed the Democratic Party's response to the nation's economic problems as ''impotent,'' and said he did not believe that a fall campaign revolving around the economy would hurt his party's Congressional ...",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'UNITED STATES ECONOMY', u'ELECTION ISSUES', u'ELECTIONS']",http://www.nytimes.com/2002/10/16/us/2002-campaign-republicans-gop-chairman-says-economy-won-t-hurt-his-party-polls.html,10/16/02,News,4fd2890d8eb7c8105d85ac17
STOCKS SHRUG OFF RECENT BATTERING WITH A BIG SURGE,Front Page; Business,[],1111,Stocks soared almost 5 percent yesterday as investors celebrated upbeat earnings reports from two of the nation's biggest financial institutions and began to shift their views from gloomy to hopeful on other companies' prospects.    In a four-day ...,The New York Times,"[u'STOCKS AND BONDS', u'COMPANY REPORTS']",http://www.nytimes.com/2002/10/16/business/the-markets-stocks-bonds-stocks-shrug-off-recent-battering-with-a-big-surge.html,10/16/02,News,4fd28c608eb7c8105d860eb5
NEWS SUMMARY,New York and Region,[],1175,"INTERNATIONAL   A3-13    Indonesia Was Warned Of Attack Plot, U.S. Says  The United States repeatedly warned the Indonesian government in the weeks before the bomb blast that killed more than 180 people in Bali that a group linked to Al Qaeda was ...",The New York Times,[],http://www.nytimes.com/2002/10/16/nyregion/news-summary-408018.html,10/16/02,Summary,4fd23cf58eb7c8105d7d2d6a
A Smaller Loss Than Expected At Delta Sends Shares Up 21%,Business,[],916,"Delta Air Lines reported a deeper loss yesterday, reflecting a summer in which passengers -- worried about the shaky economy and inundated with talk of war and terrorism -- failed to return to the skies at the rate executives had hoped for.    But...",The New York Times,"[u'AIRLINES AND AIRPLANES', u'COMPANY REPORTS']",http://www.nytimes.com/2002/10/16/business/a-smaller-loss-than-expected-at-delta-sends-shares-up-21.html,10/16/02,News,4fd2233a8eb7c8105d7a8d8f
Stocks Plunge As Earnings Disappoint,Business,[],1136,"Stocks plunged yesterday as an onslaught of negative earnings news damped the spirits that had powered a four-session rally that sent the Dow Jones industrials up 13.3 percent.    The disappointing earnings news came from Intel, J. P. Morgan Chase...",The New York Times,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'FINANCES', u'INTEREST RATES', u'CREDIT', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE', u'GOVERNMENT BONDS']",http://www.nytimes.com/2002/10/17/business/the-markets-stocks-bonds-stocks-plunge-as-earnings-disappoint.html,10/17/02,News,4fd239688eb7c8105d7ccf44
Coke's Glum Forecast Sends Stock Down 10%,Business,[],718,"The Coca-Cola Company said yesterday that its third-quarter earnings increased 8 percent. But its stock fell more than 10 percent, the steepest one-day decline in four years, after Coke said it would not meet earnings projections for the year beca...",The New York Times,"[u'SOFT DRINKS', u'COMPANY REPORTS']",http://www.nytimes.com/2002/10/17/business/coke-s-glum-forecast-sends-stock-down-10.html,10/17/02,News,4fd21ffc8eb7c8105d7a3291
"Shedding Egos, Joining Forces; Museums Team Up to Foot the Bill and Find the Space for Art",Arts,[],1707,"When the pioneering video artist Bill Viola's biggest and most important work was up for sale at the Anthony d'Offay Gallery in London last year, several major museums coveted it. But the work, ''Five Angels for the Millennium,'' a 13-minute video...",The New York Times,"[u'RECORDINGS (VIDEO)', u'LABOR', u'MUSEUMS', u'ART']",http://www.nytimes.com/2002/10/17/arts/shedding-egos-joining-forces-museums-team-up-foot-bill-find-space-for-art.html,10/17/02,News,4fd28c5c8eb7c8105d860bc2
Talks on Russian Entry Into W.T.O. Hit Snag,Technology; Business,"[u'EUROPE', u'RUSSIA']",612,"Russia, whose economy is by far the largest outside the World Trade Organization, has hit an impasse in talks with major trading partners about joining the group.    Trade officials from Russia, the United States and the European Union met in Mosc...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'PROTECTIONISM (TRADE)', u'PRICES (FARES, FEES AND RATES)', u'ELECTRIC LIGHT AND POWER', u'TELEPHONES AND TELECOMMUNICATIONS', u'BANKS AND BANKING']",http://www.nytimes.com/2002/10/18/business/talks-on-russian-entry-into-wto-hit-snag.html,10/18/02,News,4fd222e38eb7c8105d7a8017
Tentative Deal Is Reported on $100 Billion in Aid to Insurers Facing Terror Claims,U.S.,"[u'NEW YORK CITY', u'UNITED STATES', u'WASHINGTON (DC)']",926,"After months of bickering, House and Senate negotiators said tonight that they were close to a final deal on legislation to provide up to $100 billion of support to the insurance industry for future terrorist attacks.    Administration officials a...",The New York Times,"[u'WORLD TRADE CENTER (NYC)', u'AIRLINES AND AIRPLANES', u'INSURANCE', u'HIJACKING', u'LAW AND LEGISLATION', u'TERRORISM']",http://www.nytimes.com/2002/10/18/us/threats-responses-insurance-industry-tentative-deal-reported-100-billion-aid.html,10/18/02,News,4fd28c5b8eb7c8105d860b16
NEWS SUMMARY,New York and Region,[],1032,"INTERNATIONAL   A3-18    U.S. Says Pakistan Aided Korean Nuclear Bid  American intelligence officials have concluded that Pakistan, a vital ally since the terror attacks last year, was a major supplier of critical equipment for North Korea's newly...",The New York Times,[],http://www.nytimes.com/2002/10/18/nyregion/news-summary-450022.html,10/18/02,Summary,4fd23ba58eb7c8105d7d065a
Challenging the Growth Gurus,Arts,[],1600,"As the chief economist of the World Bank in the late 1990's, Joseph E. Stiglitz got a firsthand look at how policy was made at its sister institution, the International Monetary Fund, and he was dismayed. Decisions, he said, were made on the basis...",The New York Times,"[u'ECONOMIC CONDITIONS AND TRENDS', u'THIRD WORLD AND DEVELOPING COUNTRIES']",http://www.nytimes.com/2002/10/19/arts/challenging-the-growth-gurus.html,10/19/02,News,4fd23cf48eb7c8105d7d2cde
Strong Dollar Runs Into Renewed Resistance,Business,[],1043,"To hear many American manufacturers complain, the biggest competitive threat is not China or South Korea and certainly not Europe. It is the seemingly unsinkable value of the American dollar.    Already wounded by the global economic slowdown and ...",The New York Times,"[u'FOREIGN INVESTMENTS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'CURRENCY', u'PRICES (FARES, FEES AND RATES)']",http://www.nytimes.com/2002/10/19/business/strong-dollar-runs-into-renewed-resistance.html,10/19/02,News,4fd28c5f8eb7c8105d860e29
Bush Seeks More Rules To Protect 401(k) Plans,U.S.,[u'UNITED STATES'],492,"President Bush said today that ''more steps are needed'' to protect employee retirement packages from corporate wrongdoing, as he took credit for putting rules in effect under legislation passed by Congress.    His message was timed to coincide wi...",The New York Times,"[u'FRAUDS AND SWINDLING', u'EXECUTIVES AND MANAGEMENT', u'ETHICS', u'CORPORATIONS', u'PENSIONS AND RETIREMENT PLANS', u'LAW AND LEGISLATION']",http://www.nytimes.com/2002/10/20/us/bush-seeks-more-rules-to-protect-401-k-plans.html,10/20/02,News,4fd289118eb7c8105d85af09
Ideas & Trends: Bleak Earnings; Is Bankruptcy Good for the Airlines?,Week in Review,[],929,"THE chief executives of the nation's largest airlines have been engaging in their version of the soup kitchen shuffle. Tin bowls in hand, they have marched up to Capitol Hill in the last few weeks seeking more financial aid for an industry expecte...",The New York Times,"[u'AIRLINES AND AIRPLANES', u'FINANCES', u'INDUSTRY PROFILES', u'BANKRUPTCIES']",http://www.nytimes.com/2002/10/20/weekinreview/ideas-trends-bleak-earnings-is-bankruptcy-good-for-the-airlines.html,10/20/02,News,4fd282738eb7c8105d84fe1e
"Investing; Shopping for Bond Gains, Overseas",Business,[],1225,"FOR investors who believe that the rally in domestic bonds is ending, there may be an overseas alternative.    Many bond managers are recommending that investors shift a portion of their fixed-income holdings into foreign bonds -- a switch that mo...",The New York Times,"[u'FOREIGN INVESTMENTS', u'CURRENCY', u'MUTUAL FUNDS', u'STOCKS AND BONDS']",http://www.nytimes.com/2002/10/20/business/investing-shopping-for-bond-gains-overseas.html,10/20/02,News,4fd26b318eb7c8105d823603
"Ideas & Trends; Cheap Mortgages, Expensive Debt",Week in Review,[],823,"FIRST it was the stock market. Now the question is whether the housing market, the primary generator and repository of wealth for most people, is a bubble.    At a time when the recovery from the recession last year is sputtering, the outlook depe...",The New York Times,"[u'RECESSION AND DEPRESSION', u'UNITED STATES ECONOMY', u'HOUSING', u'PRICES (FARES, FEES AND RATES)', u'CONSUMER BEHAVIOR']",http://www.nytimes.com/2002/10/20/weekinreview/ideas-trends-cheap-mortgages-expensive-debt.html,10/20/02,News,4fd21f948eb7c8105d7a2da2
For Richer,Magazine,[],8056,"I.The Disappearing Middle  When I was a teenager growing up on Long Island, one of my favorite excursions was a trip to see the great Gilded Age mansions of the North Shore. Those mansions weren't just pieces of architectural history. They were mo...",The New York Times,"[u'UNITED STATES ECONOMY', u'INCOME']",http://www.nytimes.com/2002/10/20/magazine/for-richer.html,10/20/02,News,4fd222f68eb7c8105d7a889d
Keeping Corporate Sponsorships in Tough Times,New York and Region,"[u'LONG ISLAND (NY)', u'BRIDGEHAMPTON (NY)']",1080,"JOHN STRANGFELD, a vice chairman of the Prudential Corporation, kept an eye on the jumping horses a few yards from his luncheon table while keeping up the flow of conversation with guests like the Irish tenor Ronan Tynan and William Clark, the for...",The New York Times,"[u'PHILANTHROPY', u'EQUESTRIAN EVENTS', u'PARTIES (SOCIAL)']",http://www.nytimes.com/2002/10/20/nyregion/li-work-keeping-corporate-sponsorships-in-tough-times.html,10/20/02,News,4fd239718eb7c8105d7cd5a2
"Beneath White House Optimism, Unease Lurks",Business,[],723,"LIKE most Bush administration aides, R. Glenn Hubbard eagerly lists reasons to be optimistic about the economy. Incomes are rising, and consumer spending should follow, he says. The housing market is expected to avoid sharp price declines, thanks ...",The New York Times,"[u'CAPITAL INVESTMENT', u'UNITED STATES ECONOMY']",http://www.nytimes.com/2002/10/20/business/economic-view-beneath-white-house-optimism-unease-lurks.html,10/20/02,News,4fd26c7a8eb7c8105d8257b5
Thunder in Paradise: A Resilient Bali Prepares for a Storm,World,"[u'BALI (INDONESIA)', u'INDONESIA']",1095,"The allure of surf and a Hindu culture of temples and incense that tolerated discos and drinking made Bali the elixir of good time, low-cost contemporary tourism.    When the attackers blew up the Sari Club on Oct. 12, they hit at the heart of the...",The New York Times,"[u'BOMBS AND EXPLOSIVES', u'TRAVEL AND VACATIONS', u'TERRORISM']",http://www.nytimes.com/2002/10/21/world/thunder-in-paradise-a-resilient-bali-prepares-for-a-storm.html,10/21/02,News,4fd234c78eb7c8105d7c5bf0
"In Germany, Banks Mirror Wide Malaise In Economy",Business,[u'GERMANY'],853,"With plummeting share prices, faltering credit ratings and bad loans that keep piling up, Germany's banking system has come to symbolize the country's broader economic distress.    The news is so bleak that a recent rumor, later discredited, of a ...",The New York Times,"[u'ECONOMIC CONDITIONS AND TRENDS', u'BANKS AND BANKING']",http://www.nytimes.com/2002/10/22/business/in-germany-banks-mirror-wide-malaise-in-economy.html,10/22/02,News,4fd222ef8eb7c8105d7a8566
"Romania, Wooed by U.S., Looks to a Big NATO Role",World; Washington,"[u'NEW YORK CITY', u'ROMANIA', u'EUROPE', u'WASHINGTON (DC)', u'AFGHANISTAN']",1064,"Maybe their next mission will be against Iraq. Maybe it will just be routine naval exercises, aboard warships built in the 1980's to combat the West. Either way, the poor and once-forgotten nation of Romania looks set to join NATO, and the very ha...",The New York Times,"[u'WORLD TRADE CENTER (NYC)', u'AIRLINES AND AIRPLANES', u'UNITED STATES INTERNATIONAL RELATIONS', u'PENTAGON BUILDING', u'GEOGRAPHIC PROFILES', u'POLITICS AND GOVERNMENT', u'HIJACKING', u'ECONOMIC CONDITIONS AND TRENDS', u'TERRORISM', u'UNITED STATES ARMAMENT AND DEFENSE']",http://www.nytimes.com/2002/10/23/world/romania-wooed-by-us-looks-to-a-big-nato-role.html,10/23/02,News,4fd26b248eb7c8105d822c00
War Clouds Will Darken Asia-Pacific Meeting in Mexico,World; Washington,"[u'JAPAN', u'IRAQ', u'RUSSIA', u'BALI (INDONESIA)', u'FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS', u'CABO SAN LUCAS (MEXICO)', u'NORTH KOREA', u'CHINA', u'MEXICO', u'INDONESIA']",584,"The leaders of the United States, Russia, China, Indonesia and other nations are coming here this week to argue over Washington's campaigns against terrorist groups and what it calls rogue nations.    The agenda of the Asia-Pacific Economic Cooper...",The New York Times,"[u'ATOMIC WEAPONS', u'ASIA-PACIFIC ECONOMIC COOPERATION FORUM', u'UNITED STATES INTERNATIONAL RELATIONS', u'BOMBS AND EXPLOSIVES', u'INTERNATIONAL TRADE AND WORLD MARKET', u'ECONOMIC CONDITIONS AND TRENDS', u'TERRORISM', u'NIGHTCLUBS AND CABARETS', u'UNITED STATES ARMAMENT AND DEFENSE']",http://www.nytimes.com/2002/10/23/world/war-clouds-will-darken-asia-pacific-meeting-in-mexico.html,10/23/02,News,4fd21ffb8eb7c8105d7a3219
Niche Mania!,Automobiles,[],3309,"WHEN Janis Joplin implored the Lord for a Mercedes-Benz, no further elaboration was necessary. At the time, three decades ago, the Mercedes was a symbol in this country of precise engineering, exacting quality and exclusivity. The cars came in fou...",The New York Times,"[u'AUTOMOBILES', u'MARKETING AND MERCHANDISING', u'SPECIAL SECTIONS', u'CONSUMER BEHAVIOR']",http://www.nytimes.com/2002/10/23/automobiles/new-looks-niche-mania.html,10/23/02,News,4fd23ba58eb7c8105d7d05df
Brazil's Democracy Takes a Chance,Opinion,[u'BRAZIL'],1062,"The potential contradiction between democracy and markets is nowhere more apparent than in Brazil this month. A leftist candidate, Luiz Inácio Lula da Silva, known as Lula, won 46 percent of the vote in the first round of Brazil's presidential el...",The New York Times,"[u'POLITICS AND GOVERNMENT', u'PRODUCTIVITY', u'ELECTIONS', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/10/23/opinion/brazil-s-democracy-takes-a-chance.html,10/23/02,Op-Ed,4fd23ba58eb7c8105d7d05e4
Big Turnaround at Nissan Leads to Record Profits,Business,[],536,"Thanks to strong sales of Altima and Infiniti cars and progress in cutting costs, Nissan Motor will announce record profits today for the six months ended Sept. 30. The automaker will also raise its profit forecast for the year and consider paying...",The New York Times,"[u'SALES', u'RECORDS AND ACHIEVEMENTS', u'AUTOMOBILES', u'COMPANY REPORTS']",http://www.nytimes.com/2002/10/23/business/big-turnaround-at-nissan-leads-to-record-profits.html,10/23/02,News,4fd21ffb8eb7c8105d7a321b
Japanese Plan To Overhaul Banks Hits A Stone Wall,Business,[u'JAPAN'],1108,"Heizo Takenaka, Japan's new economy czar, was forced late today to postpone his plan for sweeping changes in bank regulation to deal with the country's $420 billion mountain of bad bank loans, just before he was scheduled to lay it out in detail t...",The New York Times,"[u'CREDIT', u'ECONOMIC CONDITIONS AND TRENDS', u'REGULATION AND DEREGULATION OF INDUSTRY', u'BANKS AND BANKING']",http://www.nytimes.com/2002/10/23/business/japanese-plan-to-overhaul-banks-hits-a-stone-wall.html,10/23/02,News,4fd2207a8eb7c8105d7a3e1f
Toronto Exchange Is Still Set to Go Public,Business,[u'CANADA'],1164,"South of the border, the NASD has yet to go ahead with its planned public offering for the battered Nasdaq stock market. And the New York Stock Exchange, which had talked about demutualizing in the late 1990's, currently has no plans to list itsel...",The New York Times,[u'STOCKS AND BONDS'],http://www.nytimes.com/2002/10/24/business/toronto-exchange-is-still-set-to-go-public.html,10/24/02,News,4fd222ee8eb7c8105d7a8477
Greenspan Hails Output Gains in Sluggish Economy,Business,[],704,"Alan Greenspan, the Federal Reserve chairman, hailed the continued strong growth in business efficiency today but gave no hint as to whether the central bank might consider cutting interest rates when it meets in two weeks.    Mr. Greenspan spoke ...",The New York Times,"[u'SALES', u'UNITED STATES ECONOMY', u'INTEREST RATES', u'CREDIT', u'RETAIL STORES AND TRADE', u'PRODUCTION']",http://www.nytimes.com/2002/10/24/business/greenspan-hails-output-gains-in-sluggish-economy.html,10/24/02,News,4fd26c748eb7c8105d8252a1
Peso's Devaluation Gives Argentina Cost Advantages,Technology; Movies; Business,"[u'INDIA', u'ARGENTINA']",1147,"Over the last six months, Andres Prieto, president of the Argentine subsidiary of Oracle, has been doing something highly unexpected here: hiring, not firing.    Admittedly, it has been only 20 software technicians so far, but Oracle has plans to ...",The New York Times,"[u'AGRICULTURE', u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'ADVERTISING', u'COMPUTER SOFTWARE', u'CURRENCY', u'STEEL AND IRON', u'ECONOMIC CONDITIONS AND TRENDS', u'COMPUTERS AND THE INTERNET', u'RECORDS AND ACHIEVEMENTS', u'MOTION PICTURES', u'WAGES AND SALARIES', u'CREDIT', u'UNEMPLOYMENT', u'ALUMINUM', u'BANKS AND BANKING']",http://www.nytimes.com/2002/10/24/business/peso-s-devaluation-gives-argentina-cost-advantages.html,10/24/02,News,4fd23a668eb7c8105d7cec0d
U.S. Carmakers Losing Ground To Imports Despite Deals,Business,"[u'JAPAN', u'SOUTH KOREA']",1464,"The billions of dollars that General Motors, Ford and Chrysler have spent during the last year on the most generous sales incentives in automotive history have not bought them what they wanted: a bigger share of the market.    The latest offers --...",The New York Times,"[u'SALES', u'AUTOMOBILES', u'REBATES', u'INTERNATIONAL TRADE AND WORLD MARKET']",http://www.nytimes.com/2002/10/24/business/us-carmakers-losing-ground-to-imports-despite-deals.html,10/24/02,News,4fd23a668eb7c8105d7cec0b
Another Asian Nation Battling a Crisis In Its Banking System,Business,"[u'SHENZHEN (CHINA)', u'CHINA', u'GUANGDONG PROVINCE (CHINA)']",1805,"With one of the world's fastest-growing economies, China seems to have mastered the move to capitalism with surprising speed. But its financial sector is still struggling to cope with the waste from decades of socialism.    For years, banking deci...",The New York Times,"[u'DEFAULTING', u'DISCOUNT SELLING', u'CREDIT', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/10/26/business/international-business-another-asian-nation-battling-crisis-its-banking-system.html,10/26/02,News,4fd23a658eb7c8105d7ceb46
Fairs Give Israelis a Boost,New York and Region,[u'CONNECTICUT'],1206,JUDY PRAGER said she wanted to do a double mitzvah: give Israelis a chance to sell their goods to Connecticut residents who might be afraid to fly to Israel and give people a chance to shop for Judaica items that aren't readily available.    ''The...,The New York Times,"[u'JEWS', u'TRADE SHOWS AND FAIRS']",http://www.nytimes.com/2002/10/27/nyregion/fairs-give-israelis-a-boost.html,10/27/02,News,4fd23bb08eb7c8105d7d0d7b
Doing Their Nails With a Hammer,Style,[],1552,"FOUR decades of feminism have shown that women are capable of crewing on the space shuttle, defeating chess grandmasters and fighting wars. Even that male bastion, the Augusta National Golf Club, is feeling the heat from barricade-storming women. ...",The New York Times,"[u'TELEVISION', u'HOME REPAIRS AND IMPROVEMENTS', u'WOMEN', u'TOOLS']",http://www.nytimes.com/2002/10/27/style/doing-their-nails-with-a-hammer.html,10/27/02,News,4fd26b318eb7c8105d8235ba
"Through a Credit Lens, Stocks Aren't Alluring",Business,[],709,THE credit health of the 500 companies in the Standard & Poor's index is deteriorating. That may be a signal to investors that a rebound in stocks may take longer than they had hoped.    While the three main stock gauges have risen for three conse...,The New York Times,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'RATINGS AND RATING SYSTEMS', u'CREDIT', u'STOCKS AND BONDS']",http://www.nytimes.com/2002/10/27/business/portfolios-etc-through-a-credit-lens-stocks-aren-t-alluring.html,10/27/02,News,4fd26b318eb7c8105d8235d1
In Defense of the Boom,Magazine,[],8243,"I. Wall Street Didn't Do It  A few weeks ago, on ''Moneyline,'' a guest who didn't fully understand just how much times have changed invoked some corporation's ability to beat Wall Street's forecasts for its quarterly earnings. Before you could sa...",The New York Times,"[u'EXECUTIVES AND MANAGEMENT', u'SECURITIES AND COMMODITIES VIOLATIONS', u'ETHICS', u'STOCK OPTIONS AND PURCHASE PLANS', u'NEWS AND NEWS MEDIA']",http://www.nytimes.com/2002/10/27/magazine/in-defense-of-the-boom.html,10/27/02,News,4fd282738eb7c8105d84fdfd
Europe Strains To Put Laggards Back in Line,Business,[u'EUROPE'],2389,"LEAVE it to Portugal, the little country known for its fearless explorers, to test the boundaries of Europe's monetary union. In July, the Portuguese government became the first member to breach the ceiling on budget deficits allowed by the Europe...",The New York Times,"[u'INTERNATIONAL RELATIONS', u'CURRENCY', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/10/27/business/europe-strains-to-put-laggards-back-in-line.html,10/27/02,News,4fd26b318eb7c8105d8235b6
A Rich Dollar Sustains Imbalances In the World,Business,[],776,"THE economy is stumbling. Americans continue to spend far more than they produce, and have already caused the trade deficit to widen to a record annual gap of almost $400 billion. Interest rates are at lows not seen in decades, and the stock marke...",The New York Times,"[u'UNITED STATES ECONOMY', u'CURRENCY', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/10/27/business/economic-view-a-rich-dollar-sustains-imbalances-in-the-world.html,10/27/02,News,4fd2233d8eb7c8105d7a8f43
NEWS SUMMARY,New York and Region,[],693,"INTERNATIONAL   3-21    At Least 67 Civilians Dead After Moscow Siege Ends  Russian troops violently crushed a 57-hour hostage siege in Moscow, freeing almost 750 people from two days' captivity and ending a terrorist threat aimed at destroying Pr...",The New York Times,[],http://www.nytimes.com/2002/10/27/nyregion/news-summary-603708.html,10/27/02,Summary,4fd234d18eb7c8105d7c6336
Bear Rages Past Wall St. To Tax Coffers,New York and Region,"[u'NEW YORK STATE', u'NEW YORK CITY']",1466,"That the air has gone out of the stock market balloon is no secret to any American with a 401(k) retirement plan. But what that means for New York, economically and fiscally, is only now becoming clear.     And the picture is ugly....",The New York Times,"[u'WORLD TRADE CENTER (NYC)', u'AIRLINES AND AIRPLANES', u'LABOR', u'TAXATION', u'WELFARE (US)', u'HIJACKING', u'STOCKS AND BONDS', u'UNEMPLOYMENT', u'ECONOMIC CONDITIONS AND TRENDS', u'TERRORISM']",http://www.nytimes.com/2002/10/27/nyregion/bear-rages-past-wall-st-to-tax-coffers.html,10/27/02,News,4fd26c7a8eb7c8105d825798
Personal Business; The Search for Sure Footing in a Shaky Work World,Business,[],1321,"GREG DRISCOLL took little for granted before accepting the job of president and chief executive of Enerwise Global Technologies, an energy technology company. He interviewed the company's board members and its entire executive team and even spoke ...",The New York Times,"[u'LABOR', u'EXECUTIVES AND MANAGEMENT']",http://www.nytimes.com/2002/10/27/business/personal-business-the-search-for-sure-footing-in-a-shaky-work-world.html,10/27/02,News,4fd222f58eb7c8105d7a8869
The Nation: Lost Hurrah; A Senator's Death and the Fight for Congress,Week in Review,[u'MINNESOTA'],1155,"SENATOR PAUL WELLSTONE, the Minnesota Democrat who died in a plane crash on Friday, was a partisan Democrat and proud of it. In the Senate, he was the guardian of the left, a man ''of conviction, who never swayed from his beliefs, even when he was...",The New York Times,[u'ELECTIONS'],http://www.nytimes.com/2002/10/27/weekinreview/the-nation-lost-hurrah-a-senator-s-death-and-the-fight-for-congress.html,10/27/02,News,4fd23a6a8eb7c8105d7ceec8
Fare Idea Returns To Haunt Airlines,Technology; Business,[],2770,"IT was, someone in the room said, ''a Don Corleone moment.'' The room was in the New York office of the Boston Consulting Group, to which top Microsoft executives had been summoned in November 1999.    The offer, made by executives of four big air...",The New York Times,"[u'AIRLINES AND AIRPLANES', u'COMPANY AND ORGANIZATION PROFILES', u'FINANCES', u'PRICES (FARES, FEES AND RATES)', u'TRAVEL AGENCIES AND AGENTS', u'COMPUTERS AND THE INTERNET']",http://www.nytimes.com/2002/10/27/business/fare-idea-returns-to-haunt-airlines.html,10/27/02,News,4fd28c638eb7c8105d8610b6
Mexico Plans Deal With Tokyo,World,"[u'JAPAN', u'MEXICO']",142,"Japanese and Mexican trade officials said today that they were prepared to open free trade negotiations.    Mexico already has free trade agreements with the United States, the European Union and other nations. An agreement with Japan, the world's...",The New York Times,"[u'JAPAN-INTERNATIONAL RELATIONS-MEXICO', u'INTERNATIONAL TRADE AND WORLD MARKET']",http://www.nytimes.com/2002/10/28/world/mexico-plans-deal-with-tokyo.html,10/28/02,News,4fd239698eb7c8105d7cd0bd
