,DATE,Log GDP ,Log GDP ,Log GDP ,Log GDP ,UR,UR,UR,UR,UR,UR,UR,UR,UR,UR,UR,UR,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,0,0,0,0,0,0,0,0,0,0,0,0,pos ,,,,,,,,,,,,,neutral,,,,,,,,,,,,,0
431,1-Dec-13,0.003336359,0.000831802,0.003026945,9.88E-05,6.6,7,7,7.3,7.7,7.8,7.3,7.1,7.6,8.1,8.5,7.6,0.002318478,9.64E-05,0.004475079,0.002294907,0.002437772,0.002696102,0.001945316,0.001176322,0.002333089,0.002745469,-0.000849246,0.001503996,0.005017399,-0.011959004,0.00078178,-0.009149035,0.033805446,-0.021257706,-0.011451826,-0.000485674,0.004738864,-0.014018252,0.012044004,-0.009815863,-0.006119079,-0.018409979,7.4,1.9,-4.3,-4.6,-3,1,-0.4,8.1,-2.2,1,3.8,0.9,-0.013461201,0.005869938,0.0208455,0.007411778,-0.014435999,-0.012514901,0.006082021,0.003112997,-0.004551588,0.003662537,-0.019937943,0.009252585,0.025560106,-0.001382383,0.003798676,-0.019816402,0.025318527,0.045459892,-0.06590817,0.011219743,0.000537436,-0.018313966,0.015901235,-0.001082474,0.05113648,-0.060865339,-1.3
432,1-Jan-14,0.004216538,0.003336359,0.000831802,0.003026945,6.5,6.6,7,7,7.3,7.7,7.8,7.3,7.1,7.6,8.1,8.5,0.001911738,0.002318478,9.64E-05,0.004475079,0.002294907,0.002437772,0.002696102,0.001945316,0.001176322,0.002333089,0.002745469,-0.000849246,0.001503996,0.000982012,-0.011959004,0.00078178,-0.009149035,0.033805446,-0.021257706,-0.011451826,-0.000485674,0.004738864,-0.014018252,0.012044004,-0.009815863,-0.006119079,-1.3,7.4,1.9,-4.3,-4.6,-3,1,-0.4,8.1,-2.2,1,3.8,0.009804611,-0.013461201,0.005869938,0.0208455,0.007411778,-0.014435999,-0.012514901,0.006082021,0.003112997,-0.004551588,0.003662537,-0.019937943,0.009252585,-0.038871098,-0.001382383,0.003798676,-0.019816402,0.025318527,0.045459892,-0.06590817,0.011219743,0.000537436,-0.018313966,0.015901235,-0.001082474,0.05113648,0.4
433,1-Feb-14,0.004216538,0.003336359,0.000831802,0.003026945,7,6.5,6.6,7,7,7.3,7.7,7.8,7.3,7.1,7.6,8.1,0.002489154,0.001911738,0.002318478,9.64E-05,0.004475079,0.002294907,0.002437772,0.002696102,0.001945316,0.001176322,0.002333089,0.002745469,-0.000849246,-0.0128248,0.000982012,-0.011959004,0.00078178,-0.009149035,0.033805446,-0.021257706,-0.011451826,-0.000485674,0.004738864,-0.014018252,0.012044004,-0.009815863,0.4,-1.3,7.4,1.9,-4.3,-4.6,-3,1,-0.4,8.1,-2.2,1,-0.00404095,0.009804611,-0.013461201,0.005869938,0.0208455,0.007411778,-0.014435999,-0.012514901,0.006082021,0.003112997,-0.004551588,0.003662537,-0.019937943,0.035309156,-0.038871098,-0.001382383,0.003798676,-0.019816402,0.025318527,0.045459892,-0.06590817,0.011219743,0.000537436,-0.018313966,0.015901235,-0.001082474,-1.6
434,1-Mar-14,0.004216538,0.003336359,0.000831802,0.003026945,7,7,6.5,6.6,7,7,7.3,7.7,7.8,7.3,7.1,7.6,0.002154934,0.002489154,0.001911738,0.002318478,9.64E-05,0.004475079,0.002294907,0.002437772,0.002696102,0.001945316,0.001176322,0.002333089,0.002745469,-0.007250153,-0.0128248,0.000982012,-0.011959004,0.00078178,-0.009149035,0.033805446,-0.021257706,-0.011451826,-0.000485674,0.004738864,-0.014018252,0.012044004,-1.6,0.4,-1.3,7.4,1.9,-4.3,-4.6,-3,1,-0.4,8.1,-2.2,0.009630095,-0.00404095,0.009804611,-0.013461201,0.005869938,0.0208455,0.007411778,-0.014435999,-0.012514901,0.006082021,0.003112997,-0.004551588,0.003662537,-0.011391941,0.035309156,-0.038871098,-0.001382383,0.003798676,-0.019816402,0.025318527,0.045459892,-0.06590817,0.011219743,0.000537436,-0.018313966,0.015901235,4.1
435,1-Apr-14,-0.001291556,0.004216538,0.003336359,0.000831802,6.8,7,7,6.5,6.6,7,7,7.3,7.7,7.8,7.3,7.1,0.002384371,0.002154934,0.002489154,0.001911738,0.002318478,9.64E-05,0.004475079,0.002294907,0.002437772,0.002696102,0.001945316,0.001176322,0.002333089,0.004072952,-0.007250153,-0.0128248,0.000982012,-0.011959004,0.00078178,-0.009149035,0.033805446,-0.021257706,-0.011451826,-0.000485674,0.004738864,-0.014018252,4.1,-1.6,0.4,-1.3,7.4,1.9,-4.3,-4.6,-3,1,-0.4,8.1,-0.015666549,0.009630095,-0.00404095,0.009804611,-0.013461201,0.005869938,0.0208455,0.007411778,-0.014435999,-0.012514901,0.006082021,0.003112997,-0.004551588,0.014002305,-0.011391941,0.035309156,-0.038871098,-0.001382383,0.003798676,-0.019816402,0.025318527,0.045459892,-0.06590817,0.011219743,0.000537436,-0.018313966,-2.2
436,1-May-14,-0.001291556,0.004216538,0.003336359,0.000831802,5.9,6.8,7,7,6.5,6.6,7,7,7.3,7.7,7.8,7.3,0.002429098,0.002384371,0.002154934,0.002489154,0.001911738,0.002318478,9.64E-05,0.004475079,0.002294907,0.002437772,0.002696102,0.001945316,0.001176322,-0.007942545,0.004072952,-0.007250153,-0.0128248,0.000982012,-0.011959004,0.00078178,-0.009149035,0.033805446,-0.021257706,-0.011451826,-0.000485674,0.004738864,-2.2,4.1,-1.6,0.4,-1.3,7.4,1.9,-4.3,-4.6,-3,1,-0.4,0.027159314,-0.015666549,0.009630095,-0.00404095,0.009804611,-0.013461201,0.005869938,0.0208455,0.007411778,-0.014435999,-0.012514901,0.006082021,0.003112997,0.026960437,0.014002305,-0.011391941,0.035309156,-0.038871098,-0.001382383,0.003798676,-0.019816402,0.025318527,0.045459892,-0.06590817,0.011219743,0.000537436,0.6
437,1-Jun-14,-0.001291556,0.004216538,0.003336359,0.000831802,6.1,5.9,6.8,7,7,6.5,6.6,7,7,7.3,7.7,7.8,0.002379792,0.002429098,0.002384371,0.002154934,0.002489154,0.001911738,0.002318478,9.64E-05,0.004475079,0.002294907,0.002437772,0.002696102,0.001945316,-0.012619614,-0.007942545,0.004072952,-0.007250153,-0.0128248,0.000982012,-0.011959004,0.00078178,-0.009149035,0.033805446,-0.021257706,-0.011451826,-0.000485674,0.6,-2.2,4.1,-1.6,0.4,-1.3,7.4,1.9,-4.3,-4.6,-3,1,-0.012247986,0.027159314,-0.015666549,0.009630095,-0.00404095,0.009804611,-0.013461201,0.005869938,0.0208455,0.007411778,-0.014435999,-0.012514901,0.006082021,0.012683606,0.026960437,0.014002305,-0.011391941,0.035309156,-0.038871098,-0.001382383,0.003798676,-0.019816402,0.025318527,0.045459892,-0.06590817,0.011219743,-0.7
438,1-Jul-14,0.004221148,-0.001291556,0.004216538,0.003336359,6.3,6.1,5.9,6.8,7,7,6.5,6.6,7,7,7.3,7.7,0.002473235,0.002379792,0.002429098,0.002384371,0.002154934,0.002489154,0.001911738,0.002318478,9.64E-05,0.004475079,0.002294907,0.002437772,0.002696102,-0.004936437,-0.012619614,-0.007942545,0.004072952,-0.007250153,-0.0128248,0.000982012,-0.011959004,0.00078178,-0.009149035,0.033805446,-0.021257706,-0.011451826,-0.7,0.6,-2.2,4.1,-1.6,0.4,-1.3,7.4,1.9,-4.3,-4.6,-3,-0.023583674,-0.012247986,0.027159314,-0.015666549,0.009630095,-0.00404095,0.009804611,-0.013461201,0.005869938,0.0208455,0.007411778,-0.014435999,-0.012514901,-0.046983604,0.012683606,0.026960437,0.014002305,-0.011391941,0.035309156,-0.038871098,-0.001382383,0.003798676,-0.019816402,0.025318527,0.045459892,-0.06590817,0.7
439,1-Aug-14,0.004221148,-0.001291556,0.004216538,0.003336359,6.5,6.3,6.1,5.9,6.8,7,7,6.5,6.6,7,7,7.3,0.00132558,0.002473235,0.002379792,0.002429098,0.002384371,0.002154934,0.002489154,0.001911738,0.002318478,9.64E-05,0.004475079,0.002294907,0.002437772,-0.000882292,-0.004936437,-0.012619614,-0.007942545,0.004072952,-0.007250153,-0.0128248,0.000982012,-0.011959004,0.00078178,-0.009149035,0.033805446,-0.021257706,0.7,-0.7,0.6,-2.2,4.1,-1.6,0.4,-1.3,7.4,1.9,-4.3,-4.6,0.014095232,-0.023583674,-0.012247986,0.027159314,-0.015666549,0.009630095,-0.00404095,0.009804611,-0.013461201,0.005869938,0.0208455,0.007411778,-0.014435999,0.028029564,-0.046983604,0.012683606,0.026960437,0.014002305,-0.011391941,0.035309156,-0.038871098,-0.001382383,0.003798676,-0.019816402,0.025318527,0.045459892,2.1
440,1-Sep-14,0.004221148,-0.001291556,0.004216538,0.003336359,6.3,6.5,6.3,6.1,5.9,6.8,7,7,6.5,6.6,7,7,0.001460194,0.00132558,0.002473235,0.002379792,0.002429098,0.002384371,0.002154934,0.002489154,0.001911738,0.002318478,9.64E-05,0.004475079,0.002294907,-0.016345358,-0.000882292,-0.004936437,-0.012619614,-0.007942545,0.004072952,-0.007250153,-0.0128248,0.000982012,-0.011959004,0.00078178,-0.009149035,0.033805446,2.1,0.7,-0.7,0.6,-2.2,4.1,-1.6,0.4,-1.3,7.4,1.9,-4.3,-0.003113428,0.014095232,-0.023583674,-0.012247986,0.027159314,-0.015666549,0.009630095,-0.00404095,0.009804611,-0.013461201,0.005869938,0.0208455,0.007411778,-0.032245998,0.028029564,-0.046983604,0.012683606,0.026960437,0.014002305,-0.011391941,0.035309156,-0.038871098,-0.001382383,0.003798676,-0.019816402,0.025318527,2.3
441,1-Oct-14,0.005258514,0.004221148,-0.001291556,0.004216538,5.7,6.3,6.5,6.3,6.1,5.9,6.8,7,7,6.5,6.6,7,0.002141609,0.001460194,0.00132558,0.002473235,0.002379792,0.002429098,0.002384371,0.002154934,0.002489154,0.001911738,0.002318478,9.64E-05,0.004475079,0.001326776,-0.016345358,-0.000882292,-0.004936437,-0.012619614,-0.007942545,0.004072952,-0.007250153,-0.0128248,0.000982012,-0.011959004,0.00078178,-0.009149035,2.3,2.1,0.7,-0.7,0.6,-2.2,4.1,-1.6,0.4,-1.3,7.4,1.9,0.014025244,-0.003113428,0.014095232,-0.023583674,-0.012247986,0.027159314,-0.015666549,0.009630095,-0.00404095,0.009804611,-0.013461201,0.005869938,0.0208455,-0.018988816,-0.032245998,0.028029564,-0.046983604,0.012683606,0.026960437,0.014002305,-0.011391941,0.035309156,-0.038871098,-0.001382383,0.003798676,-0.019816402,1.9
442,1-Nov-14,0.005258514,0.004221148,-0.001291556,0.004216538,5.5,5.7,6.3,6.5,6.3,6.1,5.9,6.8,7,7,6.5,6.6,0.000945568,0.002141609,0.001460194,0.00132558,0.002473235,0.002379792,0.002429098,0.002384371,0.002154934,0.002489154,0.001911738,0.002318478,9.64E-05,0.002307509,0.001326776,-0.016345358,-0.000882292,-0.004936437,-0.012619614,-0.007942545,0.004072952,-0.007250153,-0.0128248,0.000982012,-0.011959004,0.00078178,1.9,2.3,2.1,0.7,-0.7,0.6,-2.2,4.1,-1.6,0.4,-1.3,7.4,-0.01623856,0.014025244,-0.003113428,0.014095232,-0.023583674,-0.012247986,0.027159314,-0.015666549,0.009630095,-0.00404095,0.009804611,-0.013461201,0.005869938,-0.019124062,-0.018988816,-0.032245998,0.028029564,-0.046983604,0.012683606,0.026960437,0.014002305,-0.011391941,0.035309156,-0.038871098,-0.001382383,0.003798676,4.8
443,1-Dec-14,0.005258514,0.004221148,-0.001291556,0.004216538,5.5,5.5,5.7,6.3,6.5,6.3,6.1,5.9,6.8,7,7,6.5,0.002858739,0.000945568,0.002141609,0.001460194,0.00132558,0.002473235,0.002379792,0.002429098,0.002384371,0.002154934,0.002489154,0.001911738,0.002318478,-0.001412825,0.002307509,0.001326776,-0.016345358,-0.000882292,-0.004936437,-0.012619614,-0.007942545,0.004072952,-0.007250153,-0.0128248,0.000982012,-0.011959004,4.8,1.9,2.3,2.1,0.7,-0.7,0.6,-2.2,4.1,-1.6,0.4,-1.3,0.008664884,-0.01623856,0.014025244,-0.003113428,0.014095232,-0.023583674,-0.012247986,0.027159314,-0.015666549,0.009630095,-0.00404095,0.009804611,-0.013461201,0.038023947,-0.019124062,-0.018988816,-0.032245998,0.028029564,-0.046983604,0.012683606,0.026960437,0.014002305,-0.011391941,0.035309156,-0.038871098,-0.001382383,4.5
444,1-Jan-15,0.002480828,0.005258514,0.004221148,-0.001291556,5.4,5.5,5.5,5.7,6.3,6.5,6.3,6.1,5.9,6.8,7,7,0.001837533,0.002858739,0.000945568,0.002141609,0.001460194,0.00132558,0.002473235,0.002379792,0.002429098,0.002384371,0.002154934,0.002489154,0.001911738,-0.006642038,-0.001412825,0.002307509,0.001326776,-0.016345358,-0.000882292,-0.004936437,-0.012619614,-0.007942545,0.004072952,-0.007250153,-0.0128248,0.000982012,4.5,4.8,1.9,2.3,2.1,0.7,-0.7,0.6,-2.2,4.1,-1.6,0.4,0.02496627,0.008664884,-0.01623856,0.014025244,-0.003113428,0.014095232,-0.023583674,-0.012247986,0.027159314,-0.015666549,0.009630095,-0.00404095,0.009804611,0.040342779,0.038023947,-0.019124062,-0.018988816,-0.032245998,0.028029564,-0.046983604,0.012683606,0.026960437,0.014002305,-0.011391941,0.035309156,-0.038871098,-2.7
445,1-Feb-15,0.002480828,0.005258514,0.004221148,-0.001291556,6.1,5.4,5.5,5.5,5.7,6.3,6.5,6.3,6.1,5.9,6.8,7,0.003843069,0.001837533,0.002858739,0.000945568,0.002141609,0.001460194,0.00132558,0.002473235,0.002379792,0.002429098,0.002384371,0.002154934,0.002489154,0.006194926,-0.006642038,-0.001412825,0.002307509,0.001326776,-0.016345358,-0.000882292,-0.004936437,-0.012619614,-0.007942545,0.004072952,-0.007250153,-0.0128248,-2.7,4.5,4.8,1.9,2.3,2.1,0.7,-0.7,0.6,-2.2,4.1,-1.6,-0.024555997,0.02496627,0.008664884,-0.01623856,0.014025244,-0.003113428,0.014095232,-0.023583674,-0.012247986,0.027159314,-0.015666549,0.009630095,-0.00404095,-0.04841388,0.040342779,0.038023947,-0.019124062,-0.018988816,-0.032245998,0.028029564,-0.046983604,0.012683606,0.026960437,0.014002305,-0.011391941,0.035309156,-2.4
446,1-Mar-15,0.002480828,0.005258514,0.004221148,-0.001291556,5.8,6.1,5.4,5.5,5.5,5.7,6.3,6.5,6.3,6.1,5.9,6.8,0.001632876,0.003843069,0.001837533,0.002858739,0.000945568,0.002141609,0.001460194,0.00132558,0.002473235,0.002379792,0.002429098,0.002384371,0.002154934,-0.015946169,0.006194926,-0.006642038,-0.001412825,0.002307509,0.001326776,-0.016345358,-0.000882292,-0.004936437,-0.012619614,-0.007942545,0.004072952,-0.007250153,-2.4,-2.7,4.5,4.8,1.9,2.3,2.1,0.7,-0.7,0.6,-2.2,4.1,0.024100022,-0.024555997,0.02496627,0.008664884,-0.01623856,0.014025244,-0.003113428,0.014095232,-0.023583674,-0.012247986,0.027159314,-0.015666549,0.009630095,0.070652877,-0.04841388,0.040342779,0.038023947,-0.019124062,-0.018988816,-0.032245998,0.028029564,-0.046983604,0.012683606,0.026960437,0.014002305,-0.011391941,2.9
447,1-Apr-15,0.002202541,0.002480828,0.005258514,0.004221148,5.6,5.8,6.1,5.4,5.5,5.5,5.7,6.3,6.5,6.3,6.1,5.9,0.001897143,0.001632876,0.003843069,0.001837533,0.002858739,0.000945568,0.002141609,0.001460194,0.00132558,0.002473235,0.002379792,0.002429098,0.002384371,-0.009619232,-0.015946169,0.006194926,-0.006642038,-0.001412825,0.002307509,0.001326776,-0.016345358,-0.000882292,-0.004936437,-0.012619614,-0.007942545,0.004072952,2.9,-2.4,-2.7,4.5,4.8,1.9,2.3,2.1,0.7,-0.7,0.6,-2.2,-0.011503294,0.024100022,-0.024555997,0.02496627,0.008664884,-0.01623856,0.014025244,-0.003113428,0.014095232,-0.023583674,-0.012247986,0.027159314,-0.015666549,-0.022390342,0.070652877,-0.04841388,0.040342779,0.038023947,-0.019124062,-0.018988816,-0.032245998,0.028029564,-0.046983604,0.012683606,0.026960437,0.014002305,-5.2
448,1-May-15,0.002202541,0.002480828,0.005258514,0.004221148,5.1,5.6,5.8,6.1,5.4,5.5,5.5,5.7,6.3,6.5,6.3,6.1,0.001065277,0.001897143,0.001632876,0.003843069,0.001837533,0.002858739,0.000945568,0.002141609,0.001460194,0.00132558,0.002473235,0.002379792,0.002429098,0.002011813,-0.009619232,-0.015946169,0.006194926,-0.006642038,-0.001412825,0.002307509,0.001326776,-0.016345358,-0.000882292,-0.004936437,-0.012619614,-0.007942545,-5.2,2.9,-2.4,-2.7,4.5,4.8,1.9,2.3,2.1,0.7,-0.7,0.6,-0.014777323,-0.011503294,0.024100022,-0.024555997,0.02496627,0.008664884,-0.01623856,0.014025244,-0.003113428,0.014095232,-0.023583674,-0.012247986,0.027159314,0.006837498,-0.022390342,0.070652877,-0.04841388,0.040342779,0.038023947,-0.019124062,-0.018988816,-0.032245998,0.028029564,-0.046983604,0.012683606,0.026960437,5.4
449,1-Jun-15,0.002202541,0.002480828,0.005258514,0.004221148,5.3,5.1,5.6,5.8,6.1,5.4,5.5,5.5,5.7,6.3,6.5,6.3,0.001867222,0.001065277,0.001897143,0.001632876,0.003843069,0.001837533,0.002858739,0.000945568,0.002141609,0.001460194,0.00132558,0.002473235,0.002379792,0.00333245,0.002011813,-0.009619232,-0.015946169,0.006194926,-0.006642038,-0.001412825,0.002307509,0.001326776,-0.016345358,-0.000882292,-0.004936437,-0.012619614,5.4,-5.2,2.9,-2.4,-2.7,4.5,4.8,1.9,2.3,2.1,0.7,-0.7,0.008934202,-0.014777323,-0.011503294,0.024100022,-0.024555997,0.02496627,0.008664884,-0.01623856,0.014025244,-0.003113428,0.014095232,-0.023583674,-0.012247986,-0.040944644,0.006837498,-0.022390342,0.070652877,-0.04841388,0.040342779,0.038023947,-0.019124062,-0.018988816,-0.032245998,0.028029564,-0.046983604,0.012683606,-3
450,1-Jul-15,0.002799232,0.002202541,0.002480828,0.005258514,5.5,5.3,5.1,5.6,5.8,6.1,5.4,5.5,5.5,5.7,6.3,6.5,0.002327351,0.001867222,0.001065277,0.001897143,0.001632876,0.003843069,0.001837533,0.002858739,0.000945568,0.002141609,0.001460194,0.00132558,0.002473235,-0.00804126,0.00333245,0.002011813,-0.009619232,-0.015946169,0.006194926,-0.006642038,-0.001412825,0.002307509,0.001326776,-0.016345358,-0.000882292,-0.004936437,-3,5.4,-5.2,2.9,-2.4,-2.7,4.5,4.8,1.9,2.3,2.1,0.7,-0.00435465,0.008934202,-0.014777323,-0.011503294,0.024100022,-0.024555997,0.02496627,0.008664884,-0.01623856,0.014025244,-0.003113428,0.014095232,-0.023583674,-0.041917007,-0.040944644,0.006837498,-0.022390342,0.070652877,-0.04841388,0.040342779,0.038023947,-0.019124062,-0.018988816,-0.032245998,0.028029564,-0.046983604,-1.2
451,1-Aug-15,0.002799232,0.002202541,0.002480828,0.005258514,5.6,5.5,5.3,5.1,5.6,5.8,6.1,5.4,5.5,5.5,5.7,6.3,0.002133277,0.002327351,0.001867222,0.001065277,0.001897143,0.001632876,0.003843069,0.001837533,0.002858739,0.000945568,0.002141609,0.001460194,0.00132558,0.002439919,-0.00804126,0.00333245,0.002011813,-0.009619232,-0.015946169,0.006194926,-0.006642038,-0.001412825,0.002307509,0.001326776,-0.016345358,-0.000882292,-1.2,-3,5.4,-5.2,2.9,-2.4,-2.7,4.5,4.8,1.9,2.3,2.1,-0.01701222,-0.00435465,0.008934202,-0.014777323,-0.011503294,0.024100022,-0.024555997,0.02496627,0.008664884,-0.01623856,0.014025244,-0.003113428,0.014095232,0.054964946,-0.041917007,-0.040944644,0.006837498,-0.022390342,0.070652877,-0.04841388,0.040342779,0.038023947,-0.019124062,-0.018988816,-0.032245998,0.028029564,-4.7
452,1-Sep-15,0.002799232,0.002202541,0.002480828,0.005258514,5.2,5.6,5.5,5.3,5.1,5.6,5.8,6.1,5.4,5.5,5.5,5.7,0.002298988,0.002133277,0.002327351,0.001867222,0.001065277,0.001897143,0.001632876,0.003843069,0.001837533,0.002858739,0.000945568,0.002141609,0.001460194,-0.010227643,0.002439919,-0.00804126,0.00333245,0.002011813,-0.009619232,-0.015946169,0.006194926,-0.006642038,-0.001412825,0.002307509,0.001326776,-0.016345358,-4.7,-1.2,-3,5.4,-5.2,2.9,-2.4,-2.7,4.5,4.8,1.9,2.3,-0.00723222,-0.01701222,-0.00435465,0.008934202,-0.014777323,-0.011503294,0.024100022,-0.024555997,0.02496627,0.008664884,-0.01623856,0.014025244,-0.003113428,-0.002213376,0.054964946,-0.041917007,-0.040944644,0.006837498,-0.022390342,0.070652877,-0.04841388,0.040342779,0.038023947,-0.019124062,-0.018988816,-0.032245998,2.8
453,1-Oct-15,0.002135157,0.002799232,0.002202541,0.002480828,4.9,5.2,5.6,5.5,5.3,5.1,5.6,5.8,6.1,5.4,5.5,5.5,0.000316014,0.002298988,0.002133277,0.002327351,0.001867222,0.001065277,0.001897143,0.001632876,0.003843069,0.001837533,0.002858739,0.000945568,0.002141609,0.007150695,-0.010227643,0.002439919,-0.00804126,0.00333245,0.002011813,-0.009619232,-0.015946169,0.006194926,-0.006642038,-0.001412825,0.002307509,0.001326776,2.8,-4.7,-1.2,-3,5.4,-5.2,2.9,-2.4,-2.7,4.5,4.8,1.9,0.011741223,-0.00723222,-0.01701222,-0.00435465,0.008934202,-0.014777323,-0.011503294,0.024100022,-0.024555997,0.02496627,0.008664884,-0.01623856,0.014025244,0.013795743,-0.002213376,0.054964946,-0.041917007,-0.040944644,0.006837498,-0.022390342,0.070652877,-0.04841388,0.040342779,0.038023947,-0.019124062,-0.018988816,1.3
454,1-Nov-15,0.002135157,0.002799232,0.002202541,0.002480828,4.8,4.9,5.2,5.6,5.5,5.3,5.1,5.6,5.8,6.1,5.4,5.5,0.003440163,0.000316014,0.002298988,0.002133277,0.002327351,0.001867222,0.001065277,0.001897143,0.001632876,0.003843069,0.001837533,0.002858739,0.000945568,0.002879092,0.007150695,-0.010227643,0.002439919,-0.00804126,0.00333245,0.002011813,-0.009619232,-0.015946169,0.006194926,-0.006642038,-0.001412825,0.002307509,1.3,2.8,-4.7,-1.2,-3,5.4,-5.2,2.9,-2.4,-2.7,4.5,4.8,-0.014427648,0.011741223,-0.00723222,-0.01701222,-0.00435465,0.008934202,-0.014777323,-0.011503294,0.024100022,-0.024555997,0.02496627,0.008664884,-0.01623856,-0.059661265,0.013795743,-0.002213376,0.054964946,-0.041917007,-0.040944644,0.006837498,-0.022390342,0.070652877,-0.04841388,0.040342779,0.038023947,-0.019124062,1.3
455,1-Dec-15,0.002135157,0.002799232,0.002202541,0.002480828,4.8,4.8,4.9,5.2,5.6,5.5,5.3,5.1,5.6,5.8,6.1,5.4,0.00171556,0.003440163,0.000316014,0.002298988,0.002133277,0.002327351,0.001867222,0.001065277,0.001897143,0.001632876,0.003843069,0.001837533,0.002858739,0.009300023,0.002879092,0.007150695,-0.010227643,0.002439919,-0.00804126,0.00333245,0.002011813,-0.009619232,-0.015946169,0.006194926,-0.006642038,-0.001412825,1.3,1.3,2.8,-4.7,-1.2,-3,5.4,-5.2,2.9,-2.4,-2.7,4.5,0.021314347,-0.014427648,0.011741223,-0.00723222,-0.01701222,-0.00435465,0.008934202,-0.014777323,-0.011503294,0.024100022,-0.024555997,0.02496627,0.008664884,0.018761894,-0.059661265,0.013795743,-0.002213376,0.054964946,-0.041917007,-0.040944644,0.006837498,-0.022390342,0.070652877,-0.04841388,0.040342779,0.038023947,-0.6
456,1-Jan-16,0.000943844,0.002135157,0.002799232,0.002202541,4.8,4.8,4.8,4.9,5.2,5.6,5.5,5.3,5.1,5.6,5.8,6.1,0.003415122,0.00171556,0.003440163,0.000316014,0.002298988,0.002133277,0.002327351,0.001867222,0.001065277,0.001897143,0.001632876,0.003843069,0.001837533,-0.017692448,0.009300023,0.002879092,0.007150695,-0.010227643,0.002439919,-0.00804126,0.00333245,0.002011813,-0.009619232,-0.015946169,0.006194926,-0.006642038,-0.6,1.3,1.3,2.8,-4.7,-1.2,-3,5.4,-5.2,2.9,-2.4,-2.7,-0.001948228,0.021314347,-0.014427648,0.011741223,-0.00723222,-0.01701222,-0.00435465,0.008934202,-0.014777323,-0.011503294,0.024100022,-0.024555997,0.02496627,0.038048915,0.018761894,-0.059661265,0.013795743,-0.002213376,0.054964946,-0.041917007,-0.040944644,0.006837498,-0.022390342,0.070652877,-0.04841388,0.040342779,-0.3
457,1-Feb-16,0.000943844,0.002135157,0.002799232,0.002202541,5.3,4.8,4.8,4.8,4.9,5.2,5.6,5.5,5.3,5.1,5.6,5.8,0.002751148,0.003415122,0.00171556,0.003440163,0.000316014,0.002298988,0.002133277,0.002327351,0.001867222,0.001065277,0.001897143,0.001632876,0.003843069,-0.013941261,-0.017692448,0.009300023,0.002879092,0.007150695,-0.010227643,0.002439919,-0.00804126,0.00333245,0.002011813,-0.009619232,-0.015946169,0.006194926,-0.3,-0.6,1.3,1.3,2.8,-4.7,-1.2,-3,5.4,-5.2,2.9,-2.4,0.012589658,-0.001948228,0.021314347,-0.014427648,0.011741223,-0.00723222,-0.01701222,-0.00435465,0.008934202,-0.014777323,-0.011503294,0.024100022,-0.024555997,-0.036372981,0.038048915,0.018761894,-0.059661265,0.013795743,-0.002213376,0.054964946,-0.041917007,-0.040944644,0.006837498,-0.022390342,0.070652877,-0.04841388,-0.7
458,1-Mar-16,0.000943844,0.002135157,0.002799232,0.002202541,5.2,5.3,4.8,4.8,4.8,4.9,5.2,5.6,5.5,5.3,5.1,5.6,0.002826436,0.002751148,0.003415122,0.00171556,0.003440163,0.000316014,0.002298988,0.002133277,0.002327351,0.001867222,0.001065277,0.001897143,0.001632876,0.001144387,-0.013941261,-0.017692448,0.009300023,0.002879092,0.007150695,-0.010227643,0.002439919,-0.00804126,0.00333245,0.002011813,-0.009619232,-0.015946169,-0.7,-0.3,-0.6,1.3,1.3,2.8,-4.7,-1.2,-3,5.4,-5.2,2.9,-0.00175562,0.012589658,-0.001948228,0.021314347,-0.014427648,0.011741223,-0.00723222,-0.01701222,-0.00435465,0.008934202,-0.014777323,-0.011503294,0.024100022,0.032751057,-0.036372981,0.038048915,0.018761894,-0.059661265,0.013795743,-0.002213376,0.054964946,-0.041917007,-0.040944644,0.006837498,-0.022390342,0.070652877,-2
